"resultNumber","lemma","senseNumber","snippet"
"16142","verkeersvliegtuig","1.0",""
"16143","verkeerswisselaar","1.0",""
"16144","verkeerszuil","1.0",""
"16145","verkenningstoestel","0.0",""
"16146","verkenningsvliegtuig","1.0",""
"16147","verkenningsvoertuig","0.0",""
"16148","verkiezingsbiljet","0.0",""
"16149","verkiezingsbrochure","0.0",""
"16150","verklaring","1.0",""
"16151","verkleedkist","1.0",""
"16152","verklikker","2.0","toestel voor waarschuwing"
"16153","verklikker","3.0","toestel dat zaken registreert"
"16154","verkoeverkamer","1.0",""
"16155","verkoopakte","1.0",""
"16156","verkoopboek","1.0",""
"16157","verkoopovereenkomst","1.0",""
"16158","verkoopvestiging","1.0",""
"16159","verkrachtingsdrug","1.0","daterapedrug"
"16160","verlengsnoer","1.0",""
"16161","verlengstuk","1.0",""
"16162","verlichting","1.0",""
"16163","verlies-en-winstrekening","1.0",""
"16164","verloopstuk","0.0",""
"16165","verloskamer","1.0",""
"16166","verlostang","1.0",""
"16167","verlovingskaart","0.0",""
"16168","verlovingsring","1.0",""
"16169","Vermeer","1.0","schilderij van Vermeer"
"16170","vermicellisoep","0.0",""
"16171","vermiljoen","2.0","helderrode kleur"
"16172","verminderingskaart","0.0",""
"16173","vernevelaar","0.0",""
"16174","vernietigingswapen","0.0",""
"16175","verpakking","1.0",""
"16176","verpleeghuis","1.0","instelling voor verpleging"
"16177","verpleeghuis","1.1","gebouw van een verpleeghuis"
"16178","verpleeghuisbed","0.0",""
"16179","verpleeginrichting","1.0",""
"16180","verpleegstersuniform","0.0",""
"16181","verpleegtehuis","1.0","verpleeghuis"
"16182","verrekijker","1.0","kijker waarmee men iets op verre afstand kan bekijken"
"16183","verrekijker","1.1","niet-draagbare kijker"
"16184","vers","A.1.0",""
"16185","verschansing","1.0",""
"16186","verschrikker","0.0",""
"16187","verslag","1.0",""
"16188","versnapering","1.0",""
"16189","versneller","2.0","deeltjesversneller"
"16190","versnipperaar","0.0",""
"16191","verspringbak","0.0",""
"16192","versproduct","0.0",""
"16193","verstaging","0.0",""
"16194","verstandskies","1.0",""
"16195","verstekbak","0.0",""
"16196","verstekhaak","0.0",""
"16197","verstekzaag","0.0",""
"16198","verstuiver","1.0",""
"16199","vertaalcomputer","0.0",""
"16200","vertaalprijs","0.0",""
"16201","vertaalwoordenboek","1.0",""
"16202","vertelselboek","1.0",""
"16203","vertrekhal","1.0",""
"16204","vervalsing","1.0",""
"16205","vervangauto","1.0",""
"16206","vervangstuk","0.0",""
"16207","verversing","1.0",""
"16208","verversingshaven","1.0",""
"16209","vervoer","2.0","vervoermiddel"
"16210","vervoerbewijs","",""
"16211","vervoersbewijs","",""
"16212","vervoersdocument","0.0",""
"16213","vervoertaxi","0.0",""
"16214","vervolgboek","1.0",""
"16215","vervolgnota","0.0",""
"16216","verwarming","2.0","installatie om te verwarmen"
"16217","verwarming","2.1","radiator"
"16218","verwarmingsbuis","1.0",""
"16219","verwarmingsketel","1.0",""
"16220","verwarmingstoestel","0.0",""
"16221","verweer","1.0",""
"16222","verwijsbrief","0.0",""
"16223","verwijskaart","0.0",""
"16224","verwijzing","1.0",""
"16225","verwijzingsteken","1.0",""
"16226","verwonding","1.0",""
"16227","verzamelalbum","0.0",""
"16228","verzamelbekken","0.0",""
"16229","verzamelbundel","1.0",""
"16230","verzamelgebouw","0.0",""
"16231","verzamelkrant","0.0",""
"16232","verzamelplaat","0.0",""
"16233","verzamelwerk","1.0",""
"16234","verzekeringsbewijs","1.0",""
"16235","verzekeringsovereenkomst","1.0",""
"16236","verzekeringsplaat","0.0",""
"16237","verzenbundel","1.0",""
"16238","verzendhuis","0.0",""
"16239","verzetskrant","0.0",""
"16240","verzetsmonument","0.0",""
"16241","verzetsroman","0.0",""
"16242","verzinkboor","0.0",""
"16243","verzoekplaat","0.0",""
"16244","verzorgingshuis","1.0",""
"16245","verzorgingsproduct","1.0",""
"16246","verzorgingstehuis","1.0","instelling voor zorgbehoevenden"
"16247","vespasienne","1.0","openbaar toilet; urinoir"
"16248","vest","A.1.0","bovenkledingstuk met een voorsluiting"
"16249","vest","A.2.0","mouwloos jasje voor mannen"
"16250","vest","A.3.0","overkledingstuk dat beschermt"
"16251","vest","A.4.0","jas"
"16252","vest","B.1.0","verdedigingswerk om een stad"
"16253","vest","B.2.0","stadsgracht"
"16254","vest","B.3.0","straat op gesloopte stadswallen"
"16255","vestigingsmogelijkheid","1.1","plaats, gebouw voor (tijdelijke) vestiging"
"16256","vestingmuur","1.0",""
"16257","vestingstad","1.0",""
"16258","vestingwerk","1.0",""
"16259","vestzak","1.0",""
"16260","vet","A.1.1","soort vet"
"16261","vet","A.2.1","soort smeervet"
"16262","veter","1.0",""
"16263","veterschoen","0.0",""
"16264","vetersluiting","0.0",""
"16265","vetje","2.0","vetrolletje; vetopslag"
"16266","vetje","2.1","dik wezen"
"16267","vetje","3.0","stukje vet aan vlees"
"16268","vetje","5.0","dikgedrukte letter; vet lettertype"
"16269","vetkaars","0.0",""
"16270","vetklier","0.0",""
"16271","vetpot","1.0",""
"16272","vetrol","1.0",""
"16273","vetvlek","1.0",""
"16274","vetweefsel","1.0",""
"16275","vezel","1.0",""
"16276","vezelplaat","1.0",""
"16277","vezelvlies","0.0",""
"16278","viaduct","1.0","lange brug"
"16279","vibrafoon","1.0","muziekinstrument"
"16280","victoriabaars","1.1","victoriabaars als voedsel"
"16281","video","1.0",""
"16282","videoapparaat","0.0",""
"16283","videoauto","",""
"16284","videoband","1.0",""
"16285","videocamera","1.0",""
"16286","videofoon","1.0","beeldtelefoon"
"16287","videokaart","0.0",""
"16288","videoproduct","0.0",""
"16289","videorecorder","1.0",""
"16290","videoselfie","1.0","filmpje van iemand die zichzelf filmt"
"16291","videowerk","1.0",""
"16292","videowinkel","1.0",""
"16293","vier","",""
"16294","vierde","",""
"16295","vierdeur","1.0","auto met vier deuren"
"16296","viergangenmenu","0.0",""
"16297","vierpersoonskamer","0.0",""
"16298","viersterrenrestaurant","0.0",""
"16299","viertrapsautomaat","0.0",""
"16300","vieruurtje","2.0","voedsel dat men om vier uur eet"
"16301","vierwielaandrijving","1.1","mechaniek voor vierwielaandrijving"
"16302","Vietnamees/vietnamees","5.0","Vietnamees restaurant"
"16303","viewer","1.0","optisch toestel"
"16304","viewer","1.1","digitale fotoviewer"
"16305","viezigheid","1.0",""
"16306","vijf","",""
"16307","vijfde","",""
"16308","vijfdeur","1.0","auto met vijf deuren"
"16309","vijfeurobiljet","1.0","biljet van vijf euro"
"16310","vijffrankstuk","1.0",""
"16311","vijfhonderdeurobiljet","1.0","biljet van vijfhonderd euro"
"16312","vijfkamerwoning","0.0",""
"16313","vijftigeurobiljet","1.0","biljet van vijftig euro"
"16314","vijg","1.0","vrucht van de vijgenboom"
"16315","vijg","3.0","paardenvijg"
"16316","vijgenmand","0.0",""
"16317","vijl","1.0",""
"16318","vijs","1.0","schroef"
"16319","vijver","1.0",""
"16320","vijverpartij","0.0",""
"16321","Vikingboot","",""
"16322","Vikingschip","",""
"16323","villa","1.0","groot vrijstaand woonhuis"
"16324","villawijk","1.0",""
"16325","vilthoed","0.0",""
"16326","viltje","1.0","onderzetter voor glazen"
"16327","viltje","2.0","stukje vilt tegen krassen"
"16328","viltpapier","0.0",""
"16329","viltstift","1.0",""
"16330","vin/VIN","A.1.0","lichaamsdeel van een vis"
"16331","vin/VIN","A.1.1","afgesneden haaienvin"
"16332","vin/VIN","A.1.2","vinpoot"
"16333","vin/VIN","A.1.3","zwemvlies van een dier"
"16334","vin/VIN","A.1.4","soort rugvin of kam"
"16335","vin/VIN","A.2.0","vinvormig uitsteeksel"
"16336","vin/VIN","A.3.0","zwemvin"
"16337","vin/VIN","A.4.0","blaasworm"
"16338","vin/VIN","B.1.0","nummer op een voertuig"
"16339","Vinex","1.0","Vierde Nota Ruimtelijke Ordening Extra"
"16340","vinger","1.0",""
"16341","vingerafdruk","1.0",""
"16342","vingerbob","1.0","katoenen vingercondoom"
"16343","vingerring","0.0",""
"16344","vingertop","1.0","top van een vinger"
"16345","vingertop","1.1","top van een handschoenvinger"
"16346","vink","2.0","V-vormig teken"
"16347","vinkenslag","2.0","vinkentouw"
"16348","vinkentouw","1.0","net om vinken mee te vangen"
"16349","vinylplaat","0.0",""
"16350","viola da gamba","1.0","strijkinstrument"
"16351","viola d'amore","1.0","strijkinstrument"
"16352","viool","1.0","klein houten strijkinstrument"
"16353","viool","2.0","achterste; gat; kont"
"16354","viool","3.0","plant"
"16355","vioolkast","1.0",""
"16356","vioolkist","1.0",""
"16357","vioolsnaar","1.0",""
"16358","vioolspeelster","1.1","voorstelling van een vioolspeelster"
"16359","vioolspeler","1.1","voorstelling van een vioolspeler"
"16360","viptribune","0.0",""
"16361","virus","1.0",""
"16362","vis/Vis","2.0","vis als voedsel"
"16363","vis/Vis","3.0","object in de vorm van vis"
"16364","visafslag","1.0",""
"16365","visakte","1.0",""
"16366","vis-\u00E0-vis","5.0","rijtuig of carrosserie"
"16367","visbank","0.0",""
"16368","visben","0.0",""
"16369","visblaas","0.0",""
"16370","visboer","1.2","gebouw van een viswinkel"
"16371","visbokaal","1.0","viskom met smalle bovenkant"
"16372","visbokaal","2.0","beker bij viswedstrijd"
"16373","visboot","1.0",""
"16374","visbouillon","1.0",""
"16375","visburger","0.0",""
"16376","viscouvert","0.0",""
"16377","visdeurbel","1.0","digitale deurbel voor vissen"
"16378","visfilet","0.0",""
"16379","visfondue","1.0","fondue van vis in hete bouillon"
"16380","visgerecht","1.0","gerecht met vis"
"16381","visgraat","1.0",""
"16382","vishaak","0.0",""
"16383","visitatierapport","1.0",""
"16384","viskar","0.0",""
"16385","viskom","1.0","glazen kom voor een vis"
"16386","viskraam","1.0",""
"16387","vislucht","0.0",""
"16388","vismarkt","1.0",""
"16389","vismes","1.0",""
"16390","vismigratierivier","1.0","rivier die trek van zoet naar zout water stimuleert"
"16391","visnet","1.0",""
"16392","visnugget","1.0","nugget met visvulling"
"16393","visofoon","1.0","beeldtelefoon"
"16394","visproduct","1.0",""
"16395","visrestaurant","1.0","restaurant met visgerechten"
"16396","vissalade","1.0","salade van vis"
"16397","vissenhuid","0.0",""
"16398","vissenkom","",""
"16399","vissenkop","0.0",""
"16400","visserijproduct","",""
"16401","vissersboot","1.0","boot om te vissen"
"16402","vissersdorp","1.0",""
"16403","vissershaven","1.0",""
"16404","vissershut","0.0",""
"16405","visserskaai","0.0",""
"16406","vissersnet","0.0",""
"16407","visserspink","0.0",""
"16408","vissersplaats","1.0",""
"16409","vissersschip","1.0","schip om te vissen"
"16410","vissersschuit","0.0",""
"16411","visserstrui","1.0","trui zoals vissers die dragen"
"16412","vissersvaartuig","1.0","boot om te vissen"
"16413","vissnoer","0.0",""
"16414","vissoep","1.0","soep getrokken van vis"
"16415","visum","1.0",""
"16416","visvergunning","1.0","vergunning voor beroepsvissers"
"16417","visvergunning","2.0","sportvisvergunning"
"16418","visverlof","1.0","sportvisvergunning"
"16419","viswater","1.0",""
"16420","viswinkel","1.1","gebouw van een viswinkel"
"16421","vitaminepil","1.0",""
"16422","vitaminetablet","0.0",""
"16423","vitrine","1.0",""
"16424","vitrinekast","1.0",""
"16425","vivarium","1.0","doorzichtige dierenbak"
"16426","vivarium","2.0","gebouw of zaal met vivarium"
"16427","vizierkorrel","1.0",""
"16428","vla","1.0","dikvloeibaar zuivelproduct"
"16429","vlaai","1.0","plat rond gebak uit Limburg"
"16430","vlaai","2.0","koeienvlaai"
"16431","Vlaamse Leeuw","1.0","wapenteken en vlag van Vlaanderen"
"16432","vlag","1.0",""
"16433","vlaggenbrief","0.0",""
"16434","vlaggendoek","1.0",""
"16435","vlaggenkoord","0.0",""
"16436","vlaggenmast","1.0",""
"16437","vlaggenschip","1.0","schip van de vlootcommandant"
"16438","vlaggenschip","1.1","blikvanger van een vloot"
"16439","vlaggenschip","1.2","succesrijkste product"
"16440","vlaggenstok","",""
"16441","vlak","",""
"16442","vlakdruk","1.1","afdruk door vlakdruktechniek"
"16443","vlakhamer","0.0",""
"16444","vlakkevloertheater","1.0","theater zonder verhoogd podium"
"16445","vlakte","1.0","vlak gebied"
"16446","vlakte","1.2","iets wat oneindig is"
"16447","vlakte","2.0","grondoppervlak"
"16448","vlakvijl","0.0",""
"16449","vlam","1.0",""
"16450","vlampijp","0.0",""
"16451","vlasakker","0.0",""
"16452","vlasbaard","0.0",""
"16453","vlaskam","0.0",""
"16454","vlasschuur","1.0",""
"16455","vlasstengel","0.0",""
"16456","vlecht","1.0",""
"16457","vlechtwerk","1.0",""
"16458","vlees","2.1","soort vlees"
"16459","vleesboom","1.0",""
"16460","vleesbrood","1.0","gerecht uit gehakt"
"16461","vleesfondue","1.0","fondue van stukjes vlees in olie"
"16462","vleesgerecht","1.0","gerecht met vlees"
"16463","vleeshaak","1.0",""
"16464","vleeshal","0.0",""
"16465","vleeshuis","1.0",""
"16466","vleeskleur","0.0",""
"16467","vleesklomp","1.0",""
"16468","vleesmarkt","1.0",""
"16469","vleesmes","1.0",""
"16470","vleespot","0.0",""
"16471","vleesproduct","1.0",""
"16472","vleessalade","1.0",""
"16473","vleesvervanger","1.0","vegetarisch product ter vervanging van vlees"
"16474","vleesvork","1.0",""
"16475","vleeswond","1.0","wond alleen in het vlees"
"16476","vlegel","1.0","dorsvlegel"
"16477","vlek","1.0",""
"16478","vleugel","1.0","vliegorgaan van dieren"
"16479","vleugel","1.1","vliegorgaan van een mythisch wezen"
"16480","vleugel","1.2","kunstvleugel"
"16481","vleugel","1.3","voorstelling van een vleugel"
"16482","vleugel","1.4","vleugel als gerecht"
"16483","vleugel","2.0","draagvlak van een vliegtuig"
"16484","vleugel","3.0","symmetrische helft"
"16485","vleugel","4.0","haaks uitsteeksel"
"16486","vleugel","5.0","deel van een gebouw"
"16487","vleugel","7.0","zijde van een terrein"
"16488","vleugel","7.2","zijde van dambord of schaakbord"
"16489","vleugel","8.0","stuk van een rog"
"16490","vleugel","9.0","verhevenheid op een auto"
"16491","vleugel","10.0","groot klavierinstrument"
"16492","vleugelboot","1.0",""
"16493","vleugeldeur","1.0",""
"16494","vleugelpiano","1.0","groot klavierinstrument"
"16495","vlieg","2.0","namaakvlieg als kunstaas"
"16496","vliegbiljet","0.0",""
"16497","vliegboot","1.0",""
"16498","vliegbrevet","1.0",""
"16499","vliegclub","1.1","accomodatie van een vliegclub"
"16500","vliegdekschip","1.0",""
"16501","vliegenkast","1.0",""
"16502","vliegenklapper","1.0","vliegenmepper"
"16503","vliegenmepper","1.0","voorwerp voor het doodslaan van insecten"
"16504","vliegenpapier","0.0",""
"16505","vliegenraam","1.0",""
"16506","vliegenvanger","2.0","kleverig voorwerp om vliegen te vangen"
"16507","vlieger","1.0","speelgoed om te laten vliegen"
"16508","vlieger","1.1","vlieger gebruikt als zeil"
"16509","vlieger","2.0","vlieger om zelf mee te vliegen"
"16510","vlieger","5.0","vliegtuig"
"16511","vlieghelm","0.0",""
"16512","vlieghuid","1.0",""
"16513","vliegkampschip","0.0",""
"16514","vliegmachine","1.0",""
"16515","vliegstoel","1.0",""
"16516","vliegtaxi","1.0","taxi voor vervoer naar het vliegveld"
"16517","vliegtaxi","2.0","vliegtuig dat als taxi fungeert"
"16518","vliegterrein","1.0",""
"16519","vliegticket","1.0",""
"16520","vliegtoestel","0.0",""
"16521","vliegtuig","1.0","luchtvaartuig"
"16522","vliegtuigbom","1.0",""
"16523","vliegtuigmoederschip","0.0",""
"16524","vliegtuigmotor","1.0","motor van een vliegtuig"
"16525","vliegtuigstoel","1.0",""
"16526","vliegtuigtrap","1.0",""
"16527","vliegtuigvleugel","1.0",""
"16528","vliegveld","1.0","infrastructuur voor vliegtuigvluchten"
"16529","vliegwiel","1.0",""
"16530","vliering","1.0","bergruimte onder het dak"
"16531","vlies","1.0",""
"16532","vlinder","1.1","voorstelling van een vlinder"
"16533","vlinder","3.0","voorwerp in vlindervorm"
"16534","vlinderbril","0.0",""
"16535","vlindermes","1.0",""
"16536","vlindertuin","0.0",""
"16537","vlindervagina","1.0","vagina na een schaamlipcorrectie"
"16538","vlizotrap","1.0",""
"16539","vlj","1.0","straalvliegtuig als luchttaxi"
"16540","vloeddeur","1.0",""
"16541","vloedhaven","1.0",""
"16542","vloeiblok","0.0",""
"16543","vloeipapier","1.0",""
"16544","vloeiplank","0.0",""
"16545","vloeistofstroom","0.0",""
"16546","vloer","1.0",""
"16547","vloerbalk","0.0",""
"16548","vloerbekleding","1.0",""
"16549","vloerkleed","1.0",""
"16550","vloermat","1.0",""
"16551","vloerplaat","0.0",""
"16552","vloerplank","1.0",""
"16553","vloertegel","1.0",""
"16554","vloertrekker","0.0",""
"16555","vlok","1.0",""
"16556","vlooienmarkt","1.0",""
"16557","vlot","A.1.0","primitief vaartuig"
"16558","vlotbrug","1.0",""
"16559","vluchtauto","1.0",""
"16560","vluchtdeur","1.0",""
"16561","vluchtfiets","1.0",""
"16562","vluchthaven","1.0",""
"16563","vluchtheuvel","1.0",""
"16564","vluchthuis","1.0","instelling voor vrouwenopvang"
"16565","vluchthuis","1.1","opvanghuis voor vrouwen"
"16566","vluchtwagen","1.0",""
"16567","VN-handvest","1.0","handvest van de Verenigde Naties (VN)"
"16568","VN-rapport","1.0","rapport van de Verenigde Naties (VN)"
"16569","VN-verdrag","1.0","verdrag door of met lidstaten van de Verenigde Naties (VN)"
"16570","VN-vlag","1.0",""
"16571","vochtigheidsmeter","0.0",""
"16572","vochtkring","0.0",""
"16573","vochtmeter","0.0",""
"16574","vochtplek","1.0",""
"16575","vochtvlek","1.0",""
"16576","vochtweger","0.0",""
"16577","vod","1.0",""
"16578","voddenmarkt","1.0",""
"16579","voederbak","",""
"16580","voedingscoach","1.1","computerprogramma voor voedingsadvies"
"16581","voedingskabel","0.0",""
"16582","voedingsproduct","1.0",""
"16583","voedingsstof","1.0","stof die tot voeding dient"
"16584","voedselprinter","1.0","3D-printer die voedsel print"
"16585","voedselproduct","1.0",""
"16586","voedselrest","1.0",""
"16587","voegspijker","0.0",""
"16588","voegwerk","1.0",""
"16589","voelhoorn","",""
"16590","voer","4.0","vracht"
"16591","voerbak","",""
"16592","voertuig","1.0","vervoermiddel op wielen"
"16593","voertuig","2.0","vervoermiddel in het algemeen"
"16594","voet","1.0",""
"16595","voetbal","",""
"16596","voetbalblad","0.0",""
"16597","voetbalclub","1.1","accommodatie van een voetbalclub"
"16598","voetbalschoen","1.0","schoen gebruikt om mee te voetballen"
"16599","voetbalstad","1.0",""
"16600","voetbaltas","0.0",""
"16601","voetbaltrein","0.0",""
"16602","voetbaltribune","0.0",""
"16603","voetbalveld","1.0",""
"16604","voetbalvereniging","1.1","accomodatie van een voetbalvereniging"
"16605","voetbank","",""
"16606","voetbed","1.0",""
"16607","voetboei","0.0",""
"16608","voetbrug","1.0",""
"16609","voetenbank","",""
"16610","voeteneinde","",""
"16611","voetenveger","1.0",""
"16612","voetenzak","0.0",""
"16613","voetgangersairbag","1.0","airbag voor voetgangers"
"16614","voetgangersbrug","1.0","brug voor voetgangers"
"16615","voetgangersoversteekplaats","1.0","oversteekplaats voor voetgangers"
"16616","voetgangerstunnel","1.0","tunnel voor voetgangers"
"16617","voetmat","0.0",""
"16618","voetpad","1.0","aangelegd pad voor wandelaars"
"16619","voetpad","2.0","trottoir"
"16620","voetpomp","0.0",""
"16621","voetpunt","1.0","onderste punt; onderste uiteinde"
"16622","voetpunt","3.0","deel van de voet"
"16623","voetstap","1.0",""
"16624","voetsteun","1.0",""
"16625","voetstuk","1.0",""
"16626","voetzoeker","1.0","soort vuurwerk"
"16627","vog","1.0","verklaring omtrent het gedrag"
"16628","vogel","1.1","voorstelling van een vogel"
"16629","vogelbek","0.0",""
"16630","vogelei","0.0",""
"16631","vogelflap","1.0","middel voor vogelbescherming"
"16632","vogelgids","1.0",""
"16633","vogelkooi","1.0","kleine kooi voor vogels"
"16634","vogelkooi","2.0","voli\u00E8re"
"16635","vogelmarkt","1.0",""
"16636","vogelnest","1.0",""
"16637","vogelpak","1.0",""
"16638","vogelschrik","0.0",""
"16639","vogeltje","1.1","voorstelling van een vogeltje"
"16640","vogeltjesmarkt","1.0",""
"16641","vogelverschrikker","1.0","middel om vogels te verjagen"
"16642","voj-school","1.0",""
"16643","volant","1.0","decoratieve textielstrook"
"16644","vol-au-vent","1.0","bladerdeegpastei met kippenragout"
"16645","volbloed","8.0","topmodel sportauto of (motor)fiets"
"16646","volgauto","1.0",""
"16647","volgboot","1.0",""
"16648","volgspot","0.0",""
"16649","volgtaxi","0.0",""
"16650","volgwagen","1.0",""
"16651","voli\u00E8re","1.0","grote vogelkooi"
"16652","volkoren","B.1.0","volkorenbrood"
"16653","volkorenbrood","1.1","hoeveelheid volkorenbrood"
"16654","volkorenei","1.0","ei van een kip die volkoren voer eet"
"16655","volksboek","1.0",""
"16656","volkshuis","1.0",""
"16657","volkstuin","1.0",""
"16658","volkswijk","1.0",""
"16659","volkswinkel","1.0",""
"16660","volkswoning","1.0",""
"16661","voltameter","0.0",""
"16662","voltapijt","1.0","kamerbreed tapijt"
"16663","voltigeerpaard","2.0","turntoestel"
"16664","voltigepaard","2.0","turntoestel"
"16665","volumeknop","1.0",""
"16666","volumeregelaar","0.0",""
"16667","vondelingenhuis","0.0",""
"16668","vondelingenluik","1.0","babyluik"
"16669","vondelingenschuif","1.0","babyluik"
"16670","vondst","1.0",""
"16671","vonk","1.0",""
"16672","vonkenregen","1.0",""
"16673","vook","1.0","e-book met videobeelden"
"16674","voor","",""
"16675","voorakkoord","0.0",""
"16676","voorband","0.0",""
"16677","voorbeeld","1.0",""
"16678","voorbeen","1.0",""
"16679","voorbehoedmiddel","1.0","middel tegen zwangerschap"
"16680","voorbips","1.0","vrouwelijk geslachtsdeel"
"16681","voordeur","1.0",""
"16682","voordeurbel","1.0",""
"16683","voordeursleutel","0.0",""
"16684","voordewind","0.0",""
"16685","voorganger","3.0","datgene wat iets voorging"
"16686","voorgerecht","1.0","gerecht v\u00F3\u00F3r het hoofdgerecht"
"16687","voorgevel","1.0","gevel aan de voorkant"
"16688","voorgevel","2.0","boezem"
"16689","voorhal","0.0",""
"16690","voorhamer","1.0",""
"16691","voorhaven","1.0",""
"16692","voorhoofd","1.0",""
"16693","voorhuid","1.0",""
"16694","voorhuis","1.0",""
"16695","voorjaarsnota","1.0",""
"16696","voorjaarszon","1.0","de zon of haar straling in het voorjaar"
"16697","voorkamer","1.0",""
"16698","voorleesboek","1.0",""
"16699","voorlichtingsblad","0.0",""
"16700","voorlichtingsboek","1.0",""
"16701","voorlichtingsbrochure","1.0",""
"16702","voorlichtingsfolder","0.0",""
"16703","voormast","0.0",""
"16704","voormuur","1.0",""
"16705","voorpand","0.0",""
"16706","voorplaats","0.0",""
"16707","voorplein","1.0",""
"16708","voorpoort","1.0",""
"16709","voorraadkamer","1.0",""
"16710","voorraadkast","1.0",""
"16711","voorraadkelder","1.0","kelder voor de voedselvoorraad"
"16712","voorraadschuur","1.0",""
"16713","voorraam","1.0",""
"16714","voorrangsbord","0.0",""
"16715","voorrangskruising","0.0",""
"16716","voorschip","1.0",""
"16717","voorsluiting","0.0",""
"16718","voorsnijmes","1.0",""
"16719","voorstad","1.0",""
"16720","voorsteekpas","1.0","pas die voorrang geeft"
"16721","voorstoel","1.0",""
"16722","voorstudie","1.0",""
"16723","voorstuk","0.0",""
"16724","voortent","1.0",""
"16725","voorterrein","1.0",""
"16726","voortgangsrapport","1.0",""
"16727","voortplantingsorgaan","1.0",""
"16728","voortuin","1.0",""
"16729","vooruitkijkspiegel","1.0",""
"16730","voorvak","0.0",""
"16731","voorvork","1.0",""
"16732","voorwerp","1.0",""
"16733","voorwind","0.0",""
"16734","voorzaal","1.0",""
"16735","voorzetel","1.0","voorstoel"
"16736","voorzetraam","1.0",""
"16737","voorzetwand","0.0",""
"16738","voorzitter","2.0","voorzittend land"
"16739","voorzittershamer","1.0",""
"16740","voorzittersstoel","1.0",""
"16741","voorzitting","1.0",""
"16742","vork","1.0","eetgerei"
"16743","vork","2.0","landbouwwerktuig"
"16744","vork","3.0","iets wat op een vork lijkt"
"16745","vork","3.1","deel van het frame van een fiets waarin het wiel wordt opgehangen"
"16746","vork","3.2","tak; ruimte"
"16747","vorkbeen","0.0",""
"16748","vorkheftruck","1.0",""
"16749","vorkje","1.0","kleine vork"
"16750","vormeling","1.0",""
"16751","vormgever","2.1","iets wat vorm geeft"
"16752","vorst","2.1","rijp; rijm"
"16753","vorst","3.0","dakbedekking op de nok"
"16754","vorstkam","0.0",""
"16755","vos/Vos","1.4","sjaal van vossenbont"
"16756","vos/Vos","3.0","voskleur"
"16757","vosje/Vosje","1.1","sjaaltje van vossenbont"
"16758","vossenhuid","0.0",""
"16759","vossenstaart","0.0",""
"16760","votief","",""
"16761","vouwboot","1.0",""
"16762","vouwdak","1.0",""
"16763","vouwdeur","1.0","deur die invouwbaar is"
"16764","vouwdoos","1.0",""
"16765","vouwfiets","1.0","inklapbare fiets"
"16766","vouwstoel","1.0",""
"16767","vouwtafel","1.0",""
"16768","vouwwagen","1.0",""
"16769","vouwwand","0.0",""
"16770","V-profiel","1.0","profiel in de vorm van een V"
"16771","vraagpuntennota","0.0",""
"16772","vraagteken","1.0",""
"16773","vrachtauto","1.0",""
"16774","vrachtboot","1.0","boot voor vrachtvervoer"
"16775","vrachtbrief","1.0",""
"16776","vrachtdeur","0.0",""
"16777","vrachtovereenkomst","0.0",""
"16778","vrachtpatser","1.0","fietsrek voor zware bagage"
"16779","vrachtschip","1.0","schip voor vrachtvervoer"
"16780","vrachttoestel","0.0",""
"16781","vrachttram","1.0","tram voor vrachtvervoer"
"16782","vrachtvliegtuig","1.0",""
"16783","vrachtwagen","1.0","groot motorvoertuig voor vrachtvervoer"
"16784","vrachtwagenmarkt","1.0",""
"16785","vrachtwagenrijbewijs","0.0",""
"16786","vragenboek","1.0",""
"16787","vragenformulier","1.0",""
"16788","vredesakkoord","1.0",""
"16789","vredesovereenkomst","1.0",""
"16790","vredespad","2.0","wandelpad in het kader van vrede"
"16791","vredespijp","1.0",""
"16792","vredesprijs","1.0",""
"16793","vreemdelingenregister","1.0",""
"16794","vriendenboek","1.0",""
"16795","vriescel","0.0",""
"16796","vrieshuis","0.0",""
"16797","vrieskamer","0.0",""
"16798","vrieskast","1.0",""
"16799","vrieskist","1.0",""
"16800","vriesvak","1.0",""
"16801","vrieswind","0.0",""
"16802","vriezer","1.0",""
"16803","vrijbiljet","0.0",""
"16804","vrijbrief","1.0",""
"16805","vrijdageditie","1.0","krant op vrijdag"
"16806","vrijdagkrant","1.0","krant op vrijdag"
"16807","vrije school","1.0","school met de steinermethode"
"16808","vrijesectorwoning","0.0",""
"16809","vrijetijdstrui","1.0","trui voor de vrije tijd"
"16810","vrijgavemunt","1.0","agecoin"
"16811","vrijgeleidebrief","0.0",""
"16812","vrijgezellenmandje","1.0",""
"16813","vrijhandelsakkoord","1.0",""
"16814","vrijhandelsovereenkomst","1.0",""
"16815","vrijhaven","1.0",""
"16816","Vrijheidsbeeld","1.0",""
"16817","vrijmarkt","1.0",""
"16818","vrijstad","1.0",""
"16819","vrouwenbeeld","1.0",""
"16820","vrouwenboek","1.0",""
"16821","vrouwengevangenis","1.0",""
"16822","vrouwengezicht","1.0",""
"16823","vrouwenhaar","0.0",""
"16824","vrouwenhand","1.0",""
"16825","vrouwenhart","0.0",""
"16826","vrouwenhoofd","1.0","hoofd van een vrouw"
"16827","vrouwenhoofd","1.1","afbeelding, voorstelling van een vrouwenhoofd"
"16828","vrouwenhuis","1.0",""
"16829","vrouwenkliniek","0.0",""
"16830","vrouwenklooster","0.0",""
"16831","vrouwenmantel","0.0",""
