"resultNumber","lemma","senseNumber","snippet"
"2002","campagnemanager","2.0","manager, leider van een andere campagne"
"2003","campagnemedewerker","0.0",""
"2004","campagnestrateeg","0.0",""
"2005","campagnevoerder","1.0","iemand die campagne voert"
"2006","campagnevoorzitter","0.0",""
"2007","camperaar","1.0","iemand met een camper"
"2008","camperbezitter","1.0",""
"2009","camperliefhebber","1.0","iemand die van campers houdt"
"2010","campingbaas","1.0","campingeigenaar"
"2011","campingbeheerder","1.0","beheerder van een camping"
"2012","campingeigenaar","1.0","eigenaar van een camping"
"2013","campinggast","1.0",""
"2014","campinghouder","1.0","eigenaar van een camping"
"2015","Canadees","2.0","iemand uit Canada"
"2016","Canadese","1.0","vrouw uit Canada"
"2017","canaille","1.1","ordinair persoon"
"2018","Canari\u00EBr","1.0","iemand van de Canarische Eilanden"
"2019","Canarische","1.0","vrouw van de Canarische Eilanden"
"2020","cannabisgebruiker","1.0",""
"2021","cantor","1.0","voorzanger in een kerk"
"2022","cantor","2.0","leider van een kerkkoor"
"2023","cantor","3.0","voorganger in een synagoge"
"2024","cao/CAO/CaO","2.0","chief administrative officer"
"2025","cao/CAO/CaO","3.0","chief accounting officer"
"2026","cao-co\u00F6rdinator","1.0","co\u00F6rdinator van een cao-partij"
"2027","cao-onderhandelaar","1.0","onderhandelaar in cao-overleg"
"2028","Capellenaar","1.0","iemand uit Capelle aan den IJssel"
"2029","Capellenaar","1.1","lid e.d. van een club uit Capelle aan den IJssel"
"2030","Capelse","1.0","vrouw uit Capelle aan den IJssel"
"2031","capo","B.1.0","hoofd van een maffiafamilie"
"2032","capo","B.2.0","hoogste baas"
"2033","carapati\u00EBnt","1.0","pati\u00EBnt met cara"
"2034","cardioloog","1.0","hartspecialist"
"2035","cargadoor","1.0","scheepsbevrachter"
"2036","CARICOM-burger","1.0",""
"2037","CARICOM-jeugdambassadeur","1.0",""
"2038","CARICOM-leider","1.0",""
"2039","CARICOM-voorzitter","1.0",""
"2040","carjacker","1.0","iemand die aan carjacking doet"
"2041","carnavalsvierder","1.0","iemand die carnaval viert"
"2042","carpooler","1.0",""
"2043","carri\u00E8recrimineel","1.0","recidivist"
"2044","carri\u00E8rediplomaat","0.0",""
"2045","carri\u00E8remaker","1.0","iemand die hogerop wil"
"2046","carri\u00E8remaker","2.0","iemand met een loopbaan"
"2047","carri\u00E8remoeder","1.0","moeder met een carri\u00E8re"
"2048","carri\u00E8retijger","1.0","iemand die carri\u00E8re wil maken"
"2049","carri\u00E8revrouw","1.0","vrouw met een arbeidscarri\u00E8re"
"2050","cartograaf","1.0","geografisch tekenaar"
"2051","cartoonist","1.0",""
"2052","casemanager","1.0","manager van \u00E9\u00E9n afzonderlijk persoon"
"2053","cassatierechter","1.0",""
"2054","caster","0.0",""
"2055","castraat","1.0","ontmande zanger"
"2056","castraat","1.1","zanger die zo hoog zingt als een castraat; zanger met een weinig mannelijk stembereik"
"2057","castraat","2.0","eunuch"
"2058","Castricummer","1.0","iemand uit Castricum"
"2059","Castricummer","1.1","lid e.d. van een club uit Castricum"
"2060","Castricumse","1.0","vrouw uit Castricum"
"2061","Catalaan","1.0","iemand uit Cataloni\u00EB"
"2062","Catalaanse","1.0","vrouw uit Cataloni\u00EB"
"2063","catechist","1.0","persoon actief in de r.-k. kerk"
"2064","catechist","2.0","inheems persoon"
"2065","cateraar","1.0",""
"2066","catfish","1.0","iemand die zich online anders voordoet"
"2067","cavalerieofficier","0.0",""
"2068","cavalerist","1.0",""
"2069","CdK","1.0","commissaris der Koningin"
"2070","CdK","2.0","commissaris des Konings"
"2071","cedent","1.0","iemand die een recht overdraagt"
"2072","celbioloog","0.0",""
"2073","celebrant","1.0","priester tijdens een katholieke mis"
"2074","celgenoot","1.0","iemand in dezelfde gevangeniscel"
"2075","cellist","1.0",""
"2076","celliste","0.0",""
"2077","cello","1.4","cellist"
"2078","celloleraar","1.0","leraar die celloles geeft"
"2079","celmaat","0.0",""
"2080","cembalist","1.0",""
"2081","censor","1.0","Romeins magistraat"
"2082","censor","2.0","iemand die censuur uitoefent"
"2083","centerfold","1.1","fotomodel"
"2084","Centraal-Afrikaan","1.0","iemand uit de Centraal-Afrikaanse Republiek"
"2085","Centraal-Afrikaanse","1.0","vrouw uit de Centraal-Afrikaanse Republiek"
"2086","centralebankpresident","1.0",""
"2087","centralist","1.0",""
"2088","centrummanager","0.0",""
"2089","centrumverdediger","0.0",""
"2090","CEO","1.0","chief executive officer"
"2091","ceremoniemeester","1.0","leidinggevende bij plechtigheden"
"2092","ceremoniemeester","1.1","hoffunctionaris"
"2093","cessionaris","1.0","iemand die een recht overgedragen krijgt"
"2094","Ceylonees","2.0","iemand uit Ceylon"
"2095","CFO","1.0","chief financial officer"
"2096","champignonteler","1.0","iemand die champignons teelt"
"2097","chanteur","1.0","iemand die chanteert"
"2098","chanteur","2.0","zanger van chansons; chansonnier"
"2099","chanteuse","1.0","zangeres van chansons"
"2100","chapispeler","1.0","bespeler van de chapi"
"2101","charlatan","1.0","iemand die kennis voorwendt"
"2102","chartermeester","1.0","adjunct-archivaris"
"2103","chasseur","1.0","piccolo"
"2104","chauffeur","1.0","automobilist"
"2105","chauffeur","2.0","bestuurder voor zijn beroep"
"2106","chauffeuse","1.0","vrouwelijke chauffeur"
"2107","chauffeuse","2.0","professionele bestuurster"
"2108","chauvinist","1.0","patriot"
"2109","cheerleader","1.0","meisje dat als taak sporters aanmoedigt"
"2110","chef","1.0","baas; hoofd"
"2111","chef","1.1","politiechef"
"2112","chef","1.2","chef-kok"
"2113","chef","1.3","Afrikaanse leider; chief"
"2114","chef de bureau","1.0","hoofd van ambtelijke afdeling"
"2115","chef de clinique","1.0","medisch hoofd"
"2116","chef de cuisine","1.0","chef-kok"
"2117","chef de mission","1.0","nationale ploegbaas"
"2118","chef de partie","1.0","kok in een deel van de keuken"
"2119","chef d'\u00E9quipe","1.0","leider van sportploeg"
"2120","chef d'\u00E9quipe","2.0","teamleider"
"2121","chef-dirigent","1.0",""
"2122","chef-econoom","0.0",""
"2123","cheffin","1.0",""
"2124","chef-hervormer","0.0",""
"2125","chef-kok","1.0","leidinggevend kok"
"2126","chef-redacteur","0.0",""
"2127","chef-redactie","0.0",""
"2128","chef-sport","0.0",""
"2129","chef-staf","1.0",""
"2130","chef-uitvoerder","0.0",""
"2131","Cherokee","2.0","lid van inheems volk"
"2132","chick","1.0","meisje"
"2133","Chileen","1.0","iemand uit Chili"
"2134","Chileense","1.0","vrouw uit Chili"
"2135","Chinees/chinees","2.0","iemand uit China"
"2136","Chinees/chinees","2.1","man uit China"
"2137","Chinese","1.0","vrouw uit China"
"2138","chipfabrikant","1.0",""
"2139","chipsfabrikant","0.0",""
"2140","Chirojongen","",""
"2141","Chiromeisje","",""
"2142","chirurg","1.0","arts gespecialiseerd in operaties"
"2143","chocoladefabrikant","1.0",""
"2144","cholerapati\u00EBnt","0.0",""
"2145","choreograaf","1.0","ontwerper van choreografie"
"2146","choreografe","1.0","vrouwelijke choreograaf"
"2147","christelijk-gereformeerde","0.0",""
"2148","christen","1.0",""
"2149","christenfundamentalist","0.0",""
"2150","christenhond","1.0",""
"2151","Christuskind","1.0","Jezus Christus als kind"
"2152","Christuskind","1.1","voorstelling van het Christuskind"
"2153","chronischepijnpati\u00EBnt","1.0","pati\u00EBnt met chronische pijn"
"2154","CIA-agent","1.0","(geheim) agent van de CIA"
"2155","CIA-directeur","1.0","directeur van de CIA"
"2156","CIA'er","1.0","iemand die in dienst is van de CIA"
"2157","cijferaar","1.0",""
"2158","cijferblinde","1.0","iemand die cijferblind is"
"2159","cineast","1.0","iemand die films maakt"
"2160","cineaste","1.0","vrouwelijke cineast"
"2161","cinefiel","1.0","filmliefhebber"
"2162","cipier","1.0","gevangenisbewaker"
"2163","cipier","1.1","iemand die iemands vrijheid fnuikt"
"2164","circusartiest","1.0","artiest in een circus"
"2165","circusartiest","1.1","die acrobatische kunsten toont"
"2166","circusdirecteur","1.0","directeur van een circus"
"2167","circusvriend","0.0",""
"2168","cis","",""
"2169","cisgender","2.0","iemand van wie gender en geslacht overeenkomen"
"2170","cisman","1.0","man wiens geslacht en gender overeenkomen"
"2171","cisvrouw","1.0","vrouw van wie geslacht en gender overeenkomen"
"2172","citogeval","0.0",""
"2173","civilist","1.0",""
"2174","claimadvocaat","1.0","advocaat voor schadeclaims"
"2175","clanleider","1.0","leider van een clan"
"2176","clanlid","1.0",""
"2177","claris","1.0","kloosterzuster"
"2178","classeur","0.0",""
"2179","classificeerder","0.0",""
"2180","cleanfluencer","1.0","influencer met schoonmaaktips"
"2181","clericus","1.0","geestelijke"
"2182","cli\u00EBnt","1.0",""
"2183","cli\u00EBnte","1.0",""
"2184","cliniclown","1.0","clown die optreedt voor zieke kinderen"
"2185","clochard","1.0",""
"2186","clown","1.0","grappen makende circusartiest"
"2187","clown","2.0","iemand die zich dwaas gedraagt"
"2188","clown","3.0","clown die troost biedt"
"2189","clownspiet","1.0","piet als clown geschminkt"
"2190","clubarts","1.0","arts van een sportclub"
"2191","clubbestuurder","1.0",""
"2192","clubcoach","0.0",""
"2193","clubeigenaar","1.0",""
"2194","clubgenoot","1.0",""
"2195","clubgenote","1.0",""
"2196","clubkampioen","0.0",""
"2197","clubleider","0.0",""
"2198","clublid","1.0",""
"2199","clubman","1.0",""
"2200","clubmanager","0.0",""
"2201","clubpresident","1.0","president van een (voetbal)club"
"2202","clubtrainer","1.0",""
"2203","clubvoorzitter","1.0","voorzitter van een clubbestuur"
"2204","CNV-voorzitter","1.0","voorzitter van het CNV"
"2205","coach","1.0","trainer"
"2206","coach","2.0","begeleider"
"2207","coachee","1.0","gecoachte"
"2208","coalitiegenoot","1.0",""
"2209","coalitieleider","0.0",""
"2210","coassistent","1.0","stagiair geneeskunde"
"2211","coauteur","1.0","medeauteur"
"2212","cocaboer","1.0",""
"2213","coca\u00EFnegebruiker","0.0",""
"2214","coca\u00EFnehandelaar","0.0",""
"2215","cockney/Cockney","1.0","iemand uit Zuidoost-Londen"
"2216","cocotte","1.0","prostituee"
"2217","codirecteur","0.0",""
"2218","Coevordenaar","1.0","iemand uit Coevorden"
"2219","Coevordenaar","1.1","lid e.d. van een club uit Coevorden"
"2220","Coevordse","1.0","vrouw uit Coevorden"
"2221","coiffeur","1.0","kapper"
"2222","coiffeuse","1.0","kapster"
"2223","collectioneur","1.0","verzamelaar"
"2224","collega","1.0","ambtgenoot"
"2225","collega","2.0","iemand met wie je werkt"
"2226","collega-architect","0.0",""
"2227","collega-auteur","0.0",""
"2228","collega-bestuurder","0.0",""
"2229","collega-bewindsman","0.0",""
"2230","collega-commissaris","0.0",""
"2231","collega-concurrent","0.0",""
"2232","collega-curator","0.0",""
"2233","collega-dichter","0.0",""
"2234","collega-directeur","0.0",""
"2235","collega-fysicus","0.0",""
"2236","collega-historicus","0.0",""
"2237","collega-hoogleraar","",""
"2238","collega-journalist","0.0",""
"2239","collega-Kamerlid","",""
"2240","collega-kunstenaar","0.0",""
"2241","collega-leider","0.0",""
"2242","collega-manager","0.0",""
"2243","collega-minister","1.0",""
"2244","collega-ondernemer","1.0",""
"2245","collega-onderzoeker","1.0",""
"2246","collega-onderzoekster","0.0",""
"2247","collega-parlementari\u00EBr","0.0",""
"2248","collega-politicus","0.0",""
"2249","collega-schrijver","1.0",""
"2250","collega-uitgever","0.0",""
"2251","collega-voetballer","0.0",""
"2252","collega-wethouder","1.0",""
"2253","collegelid","1.0",""
"2254","collegespeler","",""
"2255","collegevoorzitter","1.0","voorzitter van een collegebestuur"
"2256","Colombiaan","1.0","iemand uit Colombia"
"2257","Colombiaanse","1.0","vrouw uit Colombia"
"2258","coloratuursopraan","1.1","coloraturen zingende sopraan"
"2259","coloratuurzangeres","0.0",""
"2260","columnist","1.0",""
"2261","columniste","0.0",""
"2262","comadrinker","1.0","iemand die veel alcohol drinkt"
"2263","Comanche","2.0","inheemse Amerikaan"
"2264","comapati\u00EBnt","1.0","iemand die in coma ligt; pati\u00EBnt met een coma"
"2265","comazuiper","1.0","iemand die veel alcohol drinkt"
"2266","com\u00E9dienne","1.0","blijspelactrice"
"2267","com\u00E9dienne","2.0","komediante"
"2268","coming man","1.0","iemand onderweg naar een hoge positie"
"2269","comit\u00E9lid","1.0",""
"2270","commandant","1.0","bevelvoerder"
"2271","commandant","1.1","bevelvoerder in het leger"
"2272","commandant","1.2","bevelvoerder bij de brandweer"
"2273","commandant","1.3","bevelvoerder bij een politiedienst"
"2274","commandante","0.0",""
"2275","commensaal","1.0","kostganger; tafelgenoot"
"2276","commentaarschrijver","0.0",""
"2277","commentator","1.0","iemand die commentaar schrijft"
"2278","commentator","2.0","iemand die commentaar geeft in de media"
"2279","commer\u00E7ant","1.0","handelaar"
"2280","Commewijner","1.0","iemand uit Commewijne"
"2281","Commewijnse","1.0","vrouw uit Commewijne"
"2282","commissaris","1.0","taakhouder met regeringsgezag"
"2283","commissaris","2.0","politiecommissaris"
"2284","commissaris","3.0","belangrijke toezichthouder"
"2285","commissaris","3.1","wedstrijdcommissaris"
"2286","commissaris","4.0","lid van de raad van commissarissen"
"2287","commissaris","5.0","controleur binnen een vennootschap"
"2288","commissaris-generaal","1.0",""
"2289","commissaris-revisor","0.0",""
"2290","commissaris van de Koning","1.0","hoogste ambtsdrager van een Nl. provincie"
"2291","commissaris van de Koningin","1.0","hoogste ambstdrager in de provincie"
"2292","commissielid","1.0",""
"2293","commissievoorzitter","1.0","voorzitter van een commissie"
"2294","committent","1.0","opdrachtgever"
"2295","communicant","1.0","iemand die ter communie gaat"
"2296","communicant","1.1","eerste of plechtige communicant"
"2297","communicant","1.2","kind van twaalf jaar"
"2298","communicant","1.3","praktiserende gelovige"
"2299","communicatieadviseur","1.0",""
"2300","communicatiedeskundige","1.0","deskundige op het gebied van de communicatie"
"2301","communicatiedocent","1.0","docent communicatie"
"2302","communicatiespecialist","0.0",""
"2303","communiezieltje","0.0",""
"2304","communist","1.0","aanhanger van het communisme"
"2305","communist","2.0","lid van een communistische partij"
"2306","communiste","1.0",""
"2307","communistenleider","1.0","leider van de communisten"
"2308","compagniecommandant","",""
"2309","compagniesdienaar","",""
"2310","competitieleider","1.0","leider van een competitie"
"2311","competitieleider","2.0","aanvoerder van een competitie"
"2312","componist","1.0","iemand die muziek schrijft"
"2313","componist","2.0","bedenker van schaakproblemen"
"2314","componiste","1.0","vrouwelijke componist"
"2315","compositiedocent","1.0","docent compositie"
"2316","compostmeester","1.0","compostdeskundige"
"2317","computeraar","0.0",""
"2318","computercrimineel","1.0","computermisdadiger"
"2319","computerdeskundige","1.0","deskundige in automatisering"
"2320","computerexpert","",""
"2321","computerfabrikant","1.0",""
"2322","computerfanaat","0.0",""
"2323","computerfreak","1.0",""
"2324","computergebruiker","1.0",""
"2325","computeringenieur","0.0",""
"2326","computerkraker","1.0",""
"2327","computerliefhebber","0.0",""
"2328","computermisdadiger","1.0","computercrimineel"
"2329","computerprogrammeur","1.0",""
"2330","computerspecialist","1.0","specialist voor automatisering"
"2331","computerverslaafde","0.0",""
"2332","concentratiekampslachtoffer","0.0",""
"2333","concerndirecteur","0.0",""
"2334","concertbezoeker","1.0",""
"2335","concertmeester","1.0","aanvoerder eerste violen"
"2336","concertorganisator","1.0","iemand die concerten organiseert"
"2337","concertpianist","1.0",""
"2338","concessiehouder","1.0","concessionaris; dealer; verdeler"
"2339","concessionaris","1.0","concessiehouder"
"2340","conci\u00EBrge","1.0","iemand die een gebouw bewaakt"
"2341","concubine","1.0","bijvrouw"
"2342","concurrent","1.0",""
"2343","concurrente","0.0",""
"2344","conditietrainer","0.0",""
"2345","conducteur","1.0","controleur in het ov"
"2346","conducteur","2.0","opzichter in de bouw"
"2347","conductor","3.0","bandleider"
"2348","conductor","4.0","dirigent"
"2349","conductor","5.0","begeleider"
"2350","conferencier","1.0",""
"2351","conferentiedeelnemer","0.0",""
"2352","conferentievoorzitter","0.0",""
"2353","confr\u00E8re","1.0","ambtgenoot"
"2354","Congolees","2.0","iemand uit Congo-Kinshasa"
"2355","Congolees","4.0","iemand uit Congo-Brazzaville"
"2356","Congolese","1.0","vrouw uit Congo-Kinshasa e.d."
"2357","congresdeelnemer","0.0",""
"2358","congreslid","1.0",""
"2359","congresvoorzitter","0.0",""
"2360","connaisseur","1.0","kenner"
"2361","conquistador","1.0","Spaanse veroveraar"
"2362","conservatief","",""
"2363","conservator","1.0",""
"2364","conservatoriumdocent","1.0","docent op een conservatorium"
"2365","conservatoriumstudent","1.0",""
"2366","constructeur","1.0","iemand die constructies berekent en ontwerpt"
"2367","constructeur","2.0","autoconstructeur"
"2368","constructeur","2.2","autoconstructeur van formule 1-wagens"
"2369","consul","1.0","vertegenwoordiger van een land"
"2370","consul","2.0","machtige, Romeinse staatsman"
"2371","consul","3.0","machtige, Franse staatsman"
"2372","consul","4.0","vertegenwoordiger van een branche"
"2373","consul","5.0","vertegenwoordiger in de sport"
"2374","consul","6.0","vrijwilliger bij de ANWB"
"2375","consulente","0.0",""
"2376","consul-generaal","1.0",""
"2377","consument","1.0","gebruiker"
"2378","contactambtenaar","0.0",""
"2379","contactlenzenspecialist","0.0",""
"2380","contactman","1.0",""
"2381","contactpersoon","1.0","iemand via wie contact loopt"
"2382","contactpersoon","2.0","iemand na contact met zieke"
"2383","containeradoptant","1.0","iemand die containerplaatsen schoonhoudt"
"2384","containerkruiper","1.0","iemand die in een container kruipt"
"2385","containerkunstenaar","1.0","kunstenaar met zeecontainers"
"2386","contrabas","1.4","contrabassist"
"2387","contrabassist","1.0","bespeler van contrabas"
"2388","contractarbeider","0.0",""
"2389","contractonderzoeker","0.0",""
"2390","contractspeler","0.0",""
"2391","contra-expert","",""
"2392","contratenor","1.1","iemand die contratenor zingt"
"2393","contribuant","1.0","iemand die contributie betaalt"
"2394","contribuant","2.0","iemand die bijdraagt"
"2395","controlearts","1.0","controlerend geneesheer"
"2396","controleur","1.0","iemand die als beroep controleert"
"2397","controleur","1.1","kaartjescontroleur"
"2398","controlfreak","1.0","iemand die overal controle over wil"
"2399","controller","1.0",""
"2400","convers","1.0","kloosterling"
"2401","coolhunter","1.0","marktonderzoeker naar jongerenhypes"
"2402","copiloot","1.0",""
"2403","coproducent","2.0","iemand die deelneemt aan een productie"
"2404","coproducent","3.1","medeschepper van onstoffelijke zaken"
"2405","copromotor","0.0",""
"2406","copycat","1.0","iemand die gedrag imiteert"
"2407","copywriter","1.0",""
"2408","cornerspecialist","0.0",""
"2409","Coroniaan","1.0","iemand uit Coronie"
"2410","Coroniaanse","1.0","vrouw uit Coronie"
"2411","coronial","1.0","tijdens de coronacrisis geboren persoon"
"2412","corpsbal","1.0",""
"2413","corpslid","0.0",""
"2414","corpsstudent","0.0",""
"2415","correspondent","1.0","iemand met wie men correspondeert"
"2416","correspondent","2.0","berichtgever; reporter; verslaggever"
"2417","correspondent","3.0","vertegenwoordiger"
"2418","correspondent","3.1","verzekeringsagent"
"2419","correspondente","1.0","vrouw met wie men correspondeert"
"2420","correspondente","2.0","verslaggeefster"
"2421","correspondente","3.0","vertegenwoordigster"
"2422","correspondentievriend","0.0",""
"2423","Corsicaan","1.0","iemand uit Corsica"
"2424","Corsicaanse","1.0","vrouw uit Corsica"
"2425","Costa Ricaan","1.0","iemand uit Costa Rica"
"2426","Costa Ricaanse","1.0","vrouw uit Costa Rica"
"2427","couchpotato","1.0","passieve bankhanger"
"2428","cougar","2.0","oudere vrouw met jonge partner"
"2429","counselor","1.0","psychologisch hulpverlener"
