"resultNumber","lemma","senseNumber","snippet"
"19173","kleurensymboliek","0.0",""
"19174","kleurgebruik","1.0",""
"19175","kleurgevoel","0.0",""
"19176","kleurgevoeligheid","0.0",""
"19177","kleurigheid","0.0",""
"19178","kleurkaartenactie","1.0","actie met kleurkaarten"
"19179","kleurkeuze","1.0",""
"19180","kleurkracht","0.0",""
"19181","kleurloosheid","0.0",""
"19182","kleurmenging","1.0",""
"19183","kleuropbouw","0.0",""
"19184","kleursel","0.0",""
"19185","kleurspoeling","1.0",""
"19186","kleurstelling","1.0",""
"19187","kleurstoffenbedrijf","1.0",""
"19188","kleurtemperatuur","1.0",""
"19189","kleurverandering","1.0",""
"19190","kleurverloop","0.0",""
"19191","kleurverschil","1.0",""
"19192","kleurwedstrijd","1.0","wedstrijd in het kleuren"
"19193","kleurwisseling","0.0",""
"19194","kleuterleeftijd","1.0","leeftijd van vier, vijf jaar"
"19195","kleuteronderwijs","1.0",""
"19196","kleuterperiode","0.0",""
"19197","kleuterprogramma","0.0",""
"19198","kleutertijd","1.0","kleuterjaren"
"19199","kleutertuin","1.0","school voor kleuters"
"19200","klezmermuziek","1.0",""
"19201","kliekvorming","0.0",""
"19202","klierziekte","0.0",""
"19203","klieving","1.0",""
"19204","klikangst","1.0","angst op links te klikken"
"19205","klikfraude","1.0","fraude met aanklikken van zoekmachineadvertenties"
"19206","klikhit","1.0","succesvol internetfilmpje"
"19207","klimaatangst","1.0","angst voor klimaatverandering"
"19208","klimaatbeheersing","1.0",""
"19209","klimaatbeheersingssysteem","0.0",""
"19210","klimaatbeleid","1.0","beleid tegen de klimaatopwarming"
"19211","klimaatblokkade","1.0","blokkade door klimaatactivisten"
"19212","klimaatcasino","1.0","mobiele tentoonstelling over klimaatverandering"
"19213","klimaatconferentie","1.0",""
"19214","klimaatfictie","1.0","fictie over klimaatverandering"
"19215","klimaatflatie","1.0","prijsstijgingen door klimaatverandering"
"19216","klimaatgegevens","0.0",""
"19217","klimaathypotheek","1.0","hypotheek"
"19218","klimaatkloof","1.0","kloof tussen mensen mbt klimaat"
"19219","klimaatlockdown","1.0","vrijheidbeperkende klimaataanpak"
"19220","klimaatonderzoek","0.0",""
"19221","klimaatprobleem","1.0",""
"19222","klimaatregeling","1.0",""
"19223","klimaatrisico","1.0","risico door klimaatverandering"
"19224","klimaatschaamte","1.0","schaamte over milieubelastend gedrag"
"19225","klimaatschommeling","1.0",""
"19226","klimaatswijziging","0.0",""
"19227","klimaatsysteem","1.0",""
"19228","klimaattaks","1.0",""
"19229","klimaattoerisme","1.0","toerisme naar plek onderhevig aan klimaatverandering"
"19230","klimaatverbond","0.0",""
"19231","klimaatwaakhond","1.0","toezichthouder op klimaatgebied"
"19232","klimatologie","1.0","klimaatkunde"
"19233","klimgelegenheid","0.0",""
"19234","klimmer","3.0","bedrijf met stijgende aandelen"
"19235","klimoefening","0.0",""
"19236","klimpartij","1.0",""
"19237","klimtijdrit","1.0",""
"19238","klimtocht","1.0",""
"19239","klimwerk","0.0",""
"19240","kliniek","1.0",""
"19241","klinkerbotsing","1.0","verschijnsel in de taal"
"19242","klinkerwisseling","0.0",""
"19243","KLJ","1.0",""
"19244","kloekheid","0.0",""
"19245","klokgebeier","0.0",""
"19246","klokkenluidersregeling","1.0","interne regeling voor klokkenluiders"
"19247","klokkenluiderssite","1.0","website voor klokkenluiders"
"19248","klokkenluiderswebsite","1.0","website voor klokkenluiders"
"19249","kloksnelheid","1.0",""
"19250","klokuur","1.0","vol uur"
"19251","klonering","0.0",""
"19252","kloof","1.0",""
"19253","kloofdenken","1.0","het denken in tegenstellingen"
"19254","kloostergelofte","0.0",""
"19255","kloosterschool","0.0",""
"19256","klop","1.0",""
"19257","kloppartij","0.0",""
"19258","klopping","1.0",""
"19259","klotepartij","1.0",""
"19260","klotewedstrijd","1.0",""
"19261","KLPD","1.0","Korps Landelijke Politiediensten"
"19262","kluchtigheid","0.0",""
"19263","kluistering","0.0",""
"19264","kluizenaarsbestaan","0.0",""
"19265","kluizenaarschap","0.0",""
"19266","kluizenaarsleven","0.0",""
"19267","klungelwerk","0.0",""
"19268","klus","1.0",""
"19269","kluskotregeling","1.0",""
"19270","klussenbedrijf","1.0",""
"19271","klussendienst","1.0",""
"19272","KMI","1.0","Koninklijk Meteorologisch Instituut"
"19273","kmo","1.0","kleine of middelgrote onderneming"
"19274","KMS","0.0",""
"19275","knal","1.0",""
"19276","knaleffect","0.0",""
"19277","knalfeest","0.0",""
"19278","knap","",""
"19279","knapenliefde","0.0",""
"19280","knapenvereniging","1.0",""
"19281","knapheid","0.0",""
"19282","KNAU","1.0","Koninklijke Nederlandse Atletiekunie"
"19283","KNBB","1.0","Koninklijke Nederlandse Biljartbond"
"19284","KNCB","1.0","Koninklijke Nederlandse Cricketbond"
"19285","knechtenrol","0.0",""
"19286","knechting","1.0",""
"19287","knechtschap","0.0",""
"19288","kneedbaarheid","0.0",""
"19289","knelpunt","1.0",""
"19290","knelpuntberoep","1.0","beroep dat moeilijk ingevuld raakt"
"19291","knelpuntvacature","1.0","vacature die moeilijk ingevuld raakt"
"19292","kneuterigheid","1.0",""
"19293","knevelarij","1.0",""
"19294","kneveling","1.0",""
"19295","KNHB","1.0","Koninklijke Nederlandse Hockeybond"
"19296","KNHS","1.0","Nederlandse federatie voor paardensport"
"19297","knibbelarij","1.0",""
"19298","knie","4.0","hoek in de vorm van een knie"
"19299","knieaandoening","1.0",""
"19300","knieblessure","1.0","blessure aan de knie"
"19301","kniehoogte","1.0",""
"19302","knieklacht","1.0",""
"19303","kniekwetsuur","1.0","knieblessure"
"19304","knieoperatie","1.0",""
"19305","kniepijn","1.0",""
"19306","knijp","1.0","knel"
"19307","knikkebolziekte","1.0","neurologische ziekte waarbij men knikkebolt"
"19308","knikkertijd","0.0",""
"19309","knipbeurt","0.0",""
"19310","knip-en-plakwerk","0.0",""
"19311","knipoog","1.0",""
"19312","knipooggeweld","1.0","niet-kwaadaardig bedoeld actiegeweld"
"19313","knipperlicht","4.0","figuurlijk waarschuwingssignaal"
"19314","knipperlichtrelatie","1.0","liefdesrelatie waarin het aan en uit is"
"19315","knipseldienst","1.0",""
"19316","knipwerk","1.0",""
"19317","KNJV","1.0","Koninklijke Nederlandse Jagersvereniging"
"19318","KNLTB","1.0","Nederlandse tennisbond"
"19319","KNMI","1.0","Koninklijk Nederlands Meteorologisch Instituut"
"19320","knobbeljicht","0.0",""
"19321","knock-outsysteem","1.0","systeem bij sporttoernooien"
"19322","knoeiwerk","1.0",""
"19323","knoflookgeur","0.0",""
"19324","knokkelkoorts","1.0","tropische ziekte"
"19325","knokpartij","1.0",""
"19326","knopvorming","0.0",""
"19327","knorrigheid","0.0",""
"19328","knotsoefening","0.0",""
"19329","knowhow","1.0","vakkennis"
"19330","knowhowovereenkomst","0.0",""
"19331","KNRB","1.0","Koninklijke Nederlandsche Roeibond"
"19332","KNSA","1.0","Koninklijke Nederlandse Schietsport Associatie"
"19333","knuffelcontact","1.0","persoon met wie je fysiek contact mag hebben"
"19334","knuffelcultuur","1.0","cultuur waarin veel geknuffeld wordt"
"19335","knuffelmissie","1.0","militaire missie zonder strijd"
"19336","knuffelpraktijk","1.0","praktijk waar geknuffeld wordt"
"19337","knusheid","1.0",""
"19338","knutselarij","1.0",""
"19339","knutselwerk","0.0",""
"19340","KNV EHBO","1.0","Nederlandse vereniging voor EHBO"
"19341","KNWU","1.0","Koninklijke Nederlandsche Wielrenunie"
"19342","KNWV","1.0","Koninklijk Nederlands Watersportverbond"
"19343","KNZB","1.0","Koninklijke Nederlandse Zwembond"
"19344","koddigheid","0.0",""
"19345","koeienziekte","1.0",""
"19346","koeken","B.1.0","ruiten"
"19347","koekfabriek","1.0",""
"19348","koekjesfabriek","1.0",""
"19349","koekjesfabrikant","1.0",""
"19350","koekvorm","0.0",""
"19351","koelbloedigheid","1.0",""
"19352","koelboxtoerisme","1.0","toerisme zonder extra uitgaven"
"19353","koelheid","1.0",""
"19354","koeliewerk","0.0",""
"19355","koeling","1.0",""
"19356","koelkastpremie","1.0","kortingsbon voor witgoed"
"19357","koelsysteem","1.0",""
"19358","koelte","1.0",""
"19359","koeltechniek","1.0",""
"19360","koelteongelijkheid","1.0","ongelijkheid mbt koeltemaatregelen"
"19361","koel-vriescombinatie","0.0",""
"19362","koemarkt","1.0",""
"19363","koenheid","0.0",""
"19364","koepelorganisatie","1.0",""
"19365","koepokinenting","0.0",""
"19366","Koerdenvraagstuk","0.0",""
"19367","koerierbedrijf","",""
"19368","koerierdienst","",""
"19369","koeriersbedrijf","",""
"19370","koeriersdienst","",""
"19371","koersaanpassing","1.0",""
"19372","koersafwijking","1.0",""
"19373","koersbeeld","0.0",""
"19374","koerscorrectie","1.0",""
"19375","koersdag","0.0",""
"19376","koersdaling","1.0",""
"19377","koersdoel","0.0",""
"19378","koersdruk","0.0",""
"19379","koersenverloop","",""
"19380","koersherstel","1.0",""
"19381","koersinformatie","0.0",""
"19382","koersniveau","1.0",""
"19383","koersnotering","0.0",""
"19384","koersontwikkeling","1.0",""
"19385","koerspeil","1.0",""
"19386","koersreactie","0.0",""
"19387","koersrecord","0.0",""
"19388","koersrekening","1.0",""
"19389","koersrisico","1.0",""
"19390","koersschommeling","1.0",""
"19391","koersstabiliteit","0.0",""
"19392","koersstijging","1.0",""
"19393","koersverandering","1.0",""
"19394","koersverbetering","0.0",""
"19395","koersverhouding","0.0",""
"19396","koersverlaging","0.0",""
"19397","koersverlegging","1.0",""
"19398","koersverlies","1.0",""
"19399","koersverloop","",""
"19400","koersverschil","1.0",""
"19401","koersverschuiving","0.0",""
"19402","koersvorming","1.0",""
"19403","koerswaarde","1.0",""
"19404","koerswending","1.0",""
"19405","koerswijziging","1.0",""
"19406","koerswinst","1.0",""
"19407","koers-winstverhouding","1.0",""
"19408","koestering","1.0",""
"19409","koffie","1.3","tijd waarop men koffie drinkt"
"19410","koffieconcert","1.0",""
"19411","koffiecultuur","0.0",""
"19412","koffie-export","0.0",""
"19413","koffiegebruik","1.0",""
"19414","koffiegeur","0.0",""
"19415","koffiemarkt","0.0",""
"19416","koffiemorgen","1.0","morgenbijeenkomst voor koffie"
"19417","koffieochtend","1.0","morgenbijeenkomst voor koffie"
"19418","koffieonderneming","1.0",""
"19419","koffiepauze","1.0",""
"19420","koffieprijs","1.0",""
"19421","koffieproducent","0.0",""
"19422","koffieproductie","0.0",""
"19423","koffietafel","1.0",""
"19424","koffieteelt","0.0",""
"19425","koffietijd","1.0",""
"19426","koffie-uur","1.0","bijeenkomst met koffie"
"19427","kofschip","0.0",""
"19428","kogel","8.0","hard schot met een bal"
"19429","kogelbaan","0.0",""
"19430","kogelvorm","0.0",""
"19431","kohierbelasting","0.0",""
"19432","kokerblik","1.0","beperkte blik op iets"
"19433","koksschool","0.0",""
"19434","kolendamp","0.0",""
"19435","kolenreserve","0.0",""
"19436","kolenvergassing","1.0",""
"19437","kolenwinning","1.0",""
"19438","kolfje","1.0",""
"19439","kolom","1.0",""
"19440","kolonelsbewind","0.0",""
"19441","kolonelschap","0.0",""
"19442","kolonelsregime","0.0",""
"19443","kolonisator","1.1","mogendheid die kolonies sticht"
"19444","kolonisering","0.0",""
"19445","komedie","1.0",""
"19446","komediestuk","0.0",""
"19447","komkommerteelt","1.0","teelt van komkommers"
"19448","komma","1.0",""
"19449","kompasfout","0.0",""
"19450","kompaskoers","0.0",""
"19451","kompasrichting","0.0",""
"19452","komst","1.0",""
"19453","kondschap","0.0",""
"19454","Koning Auto","1.0","de auto als belangrijkste vervoermiddel"
"19455","Koninginnedag","1.0","nationale feestdag op 30 april"
"19456","koninginnenrit","1.0",""
"19457","koningsaanval","0.0",""
"19458","koningschap","1.0",""
"19459","koningsdrama","1.0",""
"19460","koningsgezindheid","0.0",""
"19461","koningshuis","1.0",""
"19462","koningskwestie","1.0",""
"19463","koningsmoord","0.0",""
"19464","koningstitel","1.0",""
"19465","koninkrijk","1.0",""
"19466","Koninkrijksconferentie","0.0",""
"19467","Koninkrijksorgaan","0.0",""
"19468","koninkrijksverband","0.0",""
"19469","konkelarij","1.0",""
"19470","kooigevecht","1.0",""
"19471","kookaanwijzing","1.0",""
"19472","kookblog","1.0","blog over koken"
"19473","kookcursus","1.0",""
"19474","kookgelegenheid","0.0",""
"19475","kookkunst","1.0",""
"19476","kookles","1.0",""
"19477","kookplezier","0.0",""
"19478","kookproces","0.0",""
"19479","kookprogramma","0.0",""
"19480","kookrubriek","1.0",""
"19481","kookschool","1.0","school om te leren koken"
"19482","kooktijd","1.0",""
"19483","kooldamp","0.0",""
"19484","kooldioxidegehalte","0.0",""
"19485","kooldioxide-uitstoot","1.0",""
"19486","koolhydraatgehalte","0.0",""
"19487","koolmonoxidevergiftiging","0.0",""
"19488","koolvos","2.0","kleursoort"
"19489","koolzuurgehalte","0.0",""
"19490","koopaanbeveling","1.0",""
"19491","koopadvies","1.0","advies om iets te kopen"
"19492","koopavond","1.0","avond waarop winkels open zijn"
"19493","koopbereidheid","1.0",""
"19494","koopgedrag","1.0",""
"19495","koophuur","0.0",""
"19496","koopjesperiode","1.0","periode voor uitverkoop"
"19497","koopjessafari","1.0","koopjesjacht"
"19498","koopknop","3.0","verondersteld deel van de hersenen"
"19499","koopkracht","1.0",""
"19500","koopkrachtachteruitgang","0.0",""
"19501","koopkrachtbehoud","0.0",""
"19502","koopkrachtberekening","1.0",""
"19503","koopkrachtdaling","0.0",""
"19504","koopkrachteffect","1.0",""
"19505","koopkrachtgarantie","1.0",""
"19506","koopkrachthandhaving","0.0",""
"19507","koopkrachtklif","1.0","financi\u00EBle afgrond"
"19508","koopkrachtontwikkeling","0.0",""
"19509","koopkrachtreparatie","0.0",""
"19510","koopkrachtstijging","0.0",""
"19511","koopkrachttheorie","0.0",""
"19512","koopkrachtverbetering","0.0",""
"19513","koopkrachtverlies","1.0",""
"19514","koopkrachtvermindering","0.0",""
"19515","koopkrachtverschil","0.0",""
"19516","koopkrachtverslechtering","0.0",""
"19517","koopkrachtwinst","0.0",""
"19518","kooplust","1.0","lust om te kopen"
"19519","koopmanschap","1.0",""
"19520","koopmansgebruik","0.0",""
"19521","koopmanstraditie","0.0",""
"19522","koopmarkt","0.0",""
"19523","koopopdracht","0.0",""
"19524","koopovereenkomst","1.0",""
"19525","koopprijs","1.0",""
"19526","koopprogramma","0.0",""
"19527","kooprecht","0.0",""
"19528","koopsom","1.0",""
"19529","koopsubsidie","0.0",""
"19530","kooptoerisme","1.0","het afreizen om dingen te kopen"
"19531","koopvacu\u00FCm","1.0","periode waarin weinig gekocht wordt"
"19532","koopvernietiging","0.0",""
"19533","koopwoede","0.0",""
"19534","koopziekte","1.0","ziekelijke, dwangmatige neiging tot kopen"
"19535","koopzondag","1.0","zondag waarop winkels open mogen zijn"
"19536","koopzucht","0.0",""
"19537","koordienst","1.0",""
"19538","koorgebed","1.0",""
"19539","koormuziek","1.0",""
"19540","koorpartij","0.0",""
"19541","koorschool","0.0",""
"19542","koortraditie","0.0",""
"19543","koortsdroom","1.0",""
"19544","koortstoestand","0.0",""
"19545","koortsuitslag","0.0",""
"19546","koorwerk","1.0",""
"19547","koosnaam","1.0",""
"19548","kopbal","1.0",""
"19549","kopbaldoelpunt","1.0","doelpunt dat met een kopbal gemaakt wordt"
"19550","kopdoelpunt","1.0","doelpunt dat gemaakt worden door inkoppen"
"19551","kopduel","1.0","duel om met het hoofd de bal te spelen"
"19552","koper","A.1.2","aankopend bedrijf e.d."
"19553","kopergravure","1.0","diepdruktechniek met koper"
"19554","koperprijs","1.0","grondstofprijs voor koper"
"19555","koperproducent","0.0",""
"19556","kopieerapparatenfabrikant","0.0",""
"19557","kopieerbeveiliging","0.0",""
"19558","kopieerkosten","0.0",""
"19559","kopieerwerk","0.0",""
"19560","kopijrecht","0.0",""
"19561","kopkans","1.0","kans op een kopdoelpunt"
"19562","kopkracht","0.0",""
"19563","koploperspositie","0.0",""
"19564","kopmanschap","0.0",""
"19565","koppelarij","1.0",""
"19566","koppeling","1.0",""
"19567","koppelkoers","1.0",""
"19568","koppelsubsidie","0.0",""
"19569","koppelverkoop","1.0","verkoop met koop van iets anders"
"19570","koppelwerkwoord","0.0",""
"19571","koppigheid","1.0",""
"19572","koppijn","1.0",""
"19573","koppositie","1.0",""
"19574","koprol","1.0",""
"19575","kop-staartbotsing","1.0",""
"19576","kopstem","1.0",""
"19577","kopstudie","0.0",""
"19578","kopstuk","1.0",""
"19579","koptechniek","0.0",""
"19580","kop van Jut","1.0","degene die het altijd moet ontgelden"
"19581","kopwerk","1.0",""
"19582","kopziekte","0.0",""
"19583","kopzorg","1.0",""
"19584","koraal","3.0","roodroze kleur"
"19585","koraaleiland","1.0",""
"19586","koraalmuziek","0.0",""
"19587","koraalrood","B.1.0","roodroze kleur"
"19588","koran","1.0",""
"19589","Koranschool","1.0","school voor Koranonderwijs"
"19590","Koranspreuk","",""
"19591","Korantekst","1.0",""
"19592","Koranvertaling","1.0",""
"19593","kordaatheid","1.0",""
"19594","korenmarkt","1.0",""
"19595","korfbalbond","0.0",""
"19596","korfbalclub","1.0","korfbalvereniging"
"19597","korfbalsport","1.0",""
"19598","korfbalvereniging","1.0","korfbalclub"
"19599","korfbalwedstrijd","0.0",""
"19600","korpsleiding","1.0",""
"19601","korrelgrootte","1.0",""
"19602","korset","2.0","iets wat beklemmend voelt"
"19603","kortademigheid","1.0",""
"19604","korteafstandsstad","1.0","stad met goed bereikbare voorzieningen"
"19605","kortebaanwedstrijd","0.0",""
"19606","kortetermijnbelang","",""
"19607","kortetermijnbeleid","",""
"19608","kortetermijngeheugen","",""
"19609","kortetermijnlening","",""
"19610","kortetermijnmaatregel","",""
"19611","kortetermijnoplossing","0.0",""
"19612","kortetermijnperspectief","1.0",""
"19613","kortetermijnrente","1.0",""
"19614","kortetermijnwinst","",""
"19615","korthaar","2.0","kortharig vachttype"
"19616","kortheid","1.0",""
"19617","korting","1.0",""
"19618","kortingsmaatregel","0.0",""
"19619","kortsluiting","1.0",""
"19620","kortstondigheid","1.0",""
"19621","kortverhaal","1.0",""
"19622","kortzichtigheid","1.0",""
"19623","korzeligheid","0.0",""
"19624","kosmologie","1.0","leer over het heelal als geheel"
"19625","kostbaarheid","1.0",""
"19626","kosteloosheid","0.0",""
"19627","kostenaftrek","0.0",""
"19628","kosten-batenanalyse","1.0",""
"19629","kostenbeheersing","1.0",""
"19630","kostenbeperking","0.0",""
"19631","kostenberekening","1.0",""
"19632","kostenbesef","0.0",""
"19633","kostenbesparing","1.0",""
"19634","kostenbesparingsprogramma","0.0",""
"19635","kostenbewaking","0.0",""
"19636","kostencrisis","0.0",""
"19637","kostendaling","0.0",""
"19638","kostendekking","1.0",""
"19639","kostendekkingsgraad","0.0",""
"19640","kosteneenheid","0.0",""
"19641","kostenexplosie","0.0",""
"19642","kostenmaatregel","0.0",""
"19643","kostenmatiging","1.0",""
"19644","kostenniveau","1.0",""
"19645","kostenontwikkeling","1.0",""
"19646","kostenoverschrijding","0.0",""
"19647","kostenoverweging","1.0",""
"19648","kostenpeil","0.0",""
"19649","kostenpercentage","1.0","percentage van gemaakte kosten"
"19650","kostenraming","1.0",""
"19651","kostenreductie","1.0",""
"19652","kostenreductieplan","1.0",""
"19653","kostenreductieprogramma","0.0",""
"19654","kostenstijging","1.0",""
"19655","kostenstructuur","1.0",""
"19656","kostenverdeling","1.0",""
"19657","kostenvergelijking","0.0",""
"19658","kostenvergoeding","1.0",""
"19659","kostenverhaal","1.0",""
"19660","kostenverhoging","1.0",""
"19661","kostenverlaging","1.0",""
"19662","kostenvermindering","1.0",""
"19663","kostenverschil","0.0",""
"19664","kosthuis","1.0",""
"19665","kostprijs","1.0",""
"19666","kostprijsberekening","1.0",""
"19667","kostschool","1.0","school met kost en inwoning"
"19668","kostumering","1.0",""
"19669","kostuumafdeling","0.0",""
"19670","kostuumdrama","1.0",""
"19671","kostuumfilm","0.0",""
"19672","kostuumgeschiedenis","0.0",""
"19673","kostuummuseum","0.0",""
"19674","kostuumontwerp","0.0",""
"19675","kostuumstuk","0.0",""
"19676","kostuumwisseling","0.0",""
"19677","kostwinnersbeginsel","0.0",""
"19678","kostwinnerschap","0.0",""
"19679","kostwinnersprincipe","0.0",""
"19680","kostwinnersvergoeding","0.0",""
"19681","kostwinning","1.0",""
"19682","kotoshow","1.0","modeshow met Surinaamse dracht"
"19683","koude","1.0","lage temperatuur"
"19684","koudheid","0.0",""
"19685","koudwatervrees","1.0",""
"19686","K-pop","1.0","Koreaanse popmuziek"
"19687","kraakactie","1.0",""
"19688","kraaksoftware","1.0",""
"19689","kraakstem","0.0",""
"19690","kraamafdeling","1.0",""
"19691","kraambed","3.0","periode na de bevalling"
"19692","kraambezoek","1.0",""
"19693","kraamhulp","1.0","hulp voor een kraamvrouw"
"19694","kraaminrichting","1.0",""
"19695","kraamkliniek","1.0",""
"19696","kraamtijd","1.0","periode na de bevalling"
"19697","kraamverlof","0.0",""
"19698","kraamvisite","1.0",""
"19699","kraamvrouwendag","0.0",""
"19700","kraamzorg","1.0","kraamhulp"
"19701","krabita-anu","1.0","slechte handen"
"19702","kracht","1.0",""
"19703","krachtdadigheid","0.0",""
"19704","krachteloosheid","0.0",""
"19705","krachtenbundeling","1.0",""
"19706","krachtinspanning","",""
"19707","krachtkoppeling","0.0",""
"19708","krachtmeting","1.0",""
"19709","krachtoefening","0.0",""
"19710","krachtsexplosie","1.0",""
"19711","krachtsinspanning","",""
"19712","krachtsport","1.0",""
"19713","krachtsportbond","0.0",""
"19714","krachtstroom","1.0",""
"19715","krachtsverhouding","1.0",""
"19716","krachtsverschil","1.0",""
"19717","krachttraining","1.0",""
"19718","krakeel","1.0","ruzie"
"19719","kraker","1.0",""
"19720","krampaanval","0.0",""
"19721","krampachtigheid","1.0",""
"19722","kranigheid","0.0",""
"19723","krankheid","0.0",""
"19724","krankzinnigengesticht","1.0","psychiatrisch ziekenhuis"
"19725","krankzinnigheid","1.0",""
"19726","krankzinnigverklaring","0.0",""
"19727","kranslegging","1.0",""
"19728","krantenbedrijf","1.0",""
"19729","krantencommentaar","0.0",""
"19730","kranteninterview","1.0",""
"19731","krantenmarkt","1.0",""
"19732","krantennieuws","0.0",""
"19733","krantenstijl","0.0",""
"19734","krantenstuk","1.0",""
"19735","krantenuitgever","1.0",""
"19736","krantenverkoper","2.0","uitgeverij voor kranten"
"19737","krantenwereld","0.0",""
"19738","krantenwinkel","1.0","winkel voor kranten e.d."
"19739","krapgeldbeleid","",""
"19740","krapte","1.0",""
"19741","krav maga","1.0","Isra\u00EBlisch zelfverdedigingssysteem"
"19742","kredietaanvraag","1.0",""
"19743","kredietbedrag","1.0",""
"19744","kredietbedrijf","1.0",""
"19745","kredietbeleid","0.0",""
"19746","kredietbeoordelaar","0.0",""
"19747","kredietbeoordeling","0.0",""
"19748","kredietbewaking","0.0",""
"19749","kredietgegevens","0.0",""
"19750","kredietgever","1.0",""
"19751","krediethypotheek","1.0","hypotheek voor consumptief krediet"
"19752","kredietkaartgegevens","0.0",""
"19753","kredietkaartnummer","1.0","nummer van een kredietkaart"
"19754","kredietkraan","0.0",""
"19755","kredietlimiet","0.0",""
"19756","kredietmanagement","0.0",""
"19757","kredietmarkt","0.0",""
"19758","kredietopening","1.0",""
"19759","kredietovereenkomst","1.0",""
"19760","kredietpolitiek","0.0",""
"19761","kredietprogramma","0.0",""
"19762","kredietrente","0.0",""
"19763","kredietrisico","1.0",""
"19764","kredietsysteem","0.0",""
"19765","krediettermijn","1.0","periode waarover krediet uitstaat"
"19766","kredietunie","1.0","unie die onderling krediet verleent"
"19767","kredietverlening","1.0",""
"19768","kredietverschaffing","1.0",""
"19769","kredietversoepeling","0.0",""
"19770","kredietverstrekking","1.0",""
"19771","kredietverzekeraar","0.0",""
"19772","kredietverzekering","1.0",""
"19773","Kreeftskeerkring","",""
"19774","kreet","1.0",""
"19775","krentenbaard","1.0","bacteri\u00EBle huidinfectie"
"19776","krenterigheid","0.0",""
"19777","kretologie","1.0","het uiten van loze kreten"
"19778","kreupelheid","1.0",""
"19779","kreveling","1.0",""
"19780","kribbigheid","0.0",""
"19781","kriebelziekte","0.0",""
"19782","kriekentijd","1.0",""
"19783","krijgertje","A.2.0","tikkertje"
"19784","krijgsauditoraat","1.0","militair auditoraat"
"19785","krijgsbedrijf","0.0",""
"19786","krijgsdienst","1.0",""
"19787","krijgsgeschiedenis","0.0",""
"19788","krijgsgevangenschap","1.0",""
"19789","krijgsgeweld","0.0",""
"19790","krijgshaftigheid","0.0",""
"19791","krijgshandeling","0.0",""
"19792","krijgskans","0.0",""
"19793","krijgskunde","0.0",""
"19794","krijgskunst","1.0",""
"19795","krijgslied","0.0",""
"19796","krijgslist","0.0",""
"19797","krijgsplan","1.0",""
"19798","krijgsroem","0.0",""
"19799","krijgsschool","0.0",""
"19800","krijgstocht","1.0",""
"19801","krijgstucht","0.0",""
"19802","krijgsverrichting","0.0",""
"19803","krijgswet","0.0",""
"19804","krijgswetenschap","0.0",""
"19805","Krim-Gotisch","0.0",""
"19806","krimpeconomie","1.0","kleiner wordende economie"
"19807","krimpflatie","1.0","inflatie door gecamoufleerde prijsstijging"
"19808","krimpgebied","1.0","gebied met minder inwoners of activiteiten"
"19809","krimping","0.0",""
"19810","krimpregio","1.0","regio met steeds minder inwoners"
"19811","kring","1.0",""
"19812","kringbeweging","0.0",""
"19813","kringgesprek","1.0",""
"19814","kringloopbedrijf","1.0",""
"19815","kringloopsysteem","0.0",""
"19816","kringrecord","0.0",""
"19817","kringwinkel","1.0","kringloopwinkel"
"19818","kristalfabriek","1.0",""
"19819","kristalkunde","0.0",""
"19820","kristallografie","1.0","studie van kristallen en materialen"
"19821","kristalstructuur","1.0",""
"19822","kristalvorm","1.0",""
"19823","kritiek","",""
"19824","kritiekloosheid","0.0",""
"19825","kritische depositiewaarde","1.0","hoogste nog acceptabele depositiewaarde"
"19826","KRO","1.0","Katholieke Radio Omroep"
"19827","kroegbezoek","1.0",""
"19828","kroegentocht","1.0",""
"19829","kroep","1.0","besmettelijke infectieziekte"
"19830","kroeskop","3.0","wildgroei bij geoculeerde rozen"
"19831","kroesziekte","0.0",""
"19832","kroi","1.0","magisch middel; magische kracht"
"19833","krokusreces","1.0",""
"19834","krokusvakantie","1.0",""
"19835","kromanti/Kromanti","2.0","geheime taal in de wintireligie"
"19836","kromtaal","0.0",""
"19837","kromte","0.0",""
"19838","kroning","1.0",""
"19839","kronkelpad","1.1","iets met onverwachte wendingen"
"19840","kronkelredenering","1.0",""
"19841","kroonjaar","1.0","jubileumjaar dat door vijf of tien deelbaar is"
"19842","kropziekte","0.0",""
"19843","krotopruiming","1.0",""
"19844","krottenwijk","1.0","arme wijk met krotten"
"19845","kruideniersmentaliteit","0.0",""
"19846","kruidenierswinkel","1.0","kruidenierszaak"
"19847","kruidigheid","0.0",""
"19848","kruidkunde","0.0",""
"19849","kruimel","3.0","klein beetje"
"19850","kruimelcontract","1.0","tijdelijk arbeidscontract met weinig uren"
"19851","kruimeldiefstal","0.0",""
"19852","kruimelfraude","0.0",""
"19853","kruimelwerk","1.0",""
"19854","kruinschering","0.0",""
"19855","kruiperigheid","0.0",""
"19856","kruisbandblessure","1.0","blessure aan de kruisbanden"
"19857","kruisbandkwetsuur","1.0","kruisbandblessure"
"19858","kruisbesmetting","0.0",""
"19859","kruisbestuiving","1.0",""
"19860","kruisdonatie","1.0",""
"19861","kruisgebed","0.0",""
"19862","kruisgesprek","0.0",""
"19863","kruising","1.0",""
"19864","kruisorganisatie","0.0",""
"19865","kruisparticipatie","1.0",""
"19866","kruispunt","1.0",""
"19867","kruisrakettendiscussie","0.0",""
"19868","kruissnelheid","1.0",""
