"resultNumber","lemma","senseNumber","snippet"
"1345","hulppolitie","0.0",""
"1346","hulpteam","0.0",""
"1347","hulptroepen","1.0",""
"1348","hulpvoedsel","0.0",""
"1349","humbug","2.0","schone schijn; kitsch"
"1350","huurdersvereniging","1.0","belangenvereniging voor huurders"
"1351","huurleger","0.0",""
"1352","huwelijksvermogen","0.0",""
"1353","ICT-branche","1.0","branche van de ICT"
"1354","ijs","1.1","losse stukken ijs"
"1355","ijs","1.2","stukjes ijs om te koelen"
"1356","ijsbeer","1.1","soort der ijsberen"
"1357","ijsclub","1.0",""
"1358","ijshaar","1.0","ijsdraden op dood hout"
"1359","ijshockeybond","0.0",""
"1360","ijshockeyclub","0.0",""
"1361","ijshockeyteam","0.0",""
"1362","ijsvereniging","1.0","sportvereniging van schaatsers"
"1363","ijzerindustrie","0.0",""
"1364","ijzerwerk","1.0",""
"1365","ijzerwinkel","2.0","grote hoeveelheid metaal; grote hoeveelheid ijzerwaren"
"1366","imkersvereniging","1.0","belangenvereniging van imkers"
"1367","immigrantengroep","0.0",""
"1368","immigrantenstroom","0.0",""
"1369","immuunapparaat","0.0",""
"1370","inbouwapparatuur","1.0",""
"1371","incrowd","1.0","select of min of meer besloten gezelschap"
"1372","indianenvolk","0.0",""
"1373","indicatiecommissie","0.0",""
"1374","industrie","1.0","geheel van industri\u00EBle activiteiten"
"1375","industrie","1.1","geheel van industri\u00EBle bedrijven"
"1376","industrie","2.0","deelgebied in de industrie"
"1377","industrie","2.1","bedrijven binnen een industri\u00EBle bedrijfstak"
"1378","industrie","3.0","deelgebied in de dienstverlening"
"1379","industrie","3.1","geheel van gelijksoortige bedrijven die geen grondstoffen verwerken maar grootschalig en met winstoogmerk een bepaalde dienstverlening aanbieden; de bedrijven binnen een dienstverleningsbranche"
"1380","industriebond","1.0","vakbond voor de industrie"
"1381","industriecomplex","1.0","groot geheel van industriegebouwen"
"1382","industrieconglomeraat","1.0","corporatie van industriebedrijven"
"1383","industriegroep","0.0",""
"1384","industriekring","1.0","vereniging van industri\u00EBle ondernemers e.d."
"1385","industriekring","2.0","groep van hooggeplaatsten in de industrie"
"1386","industriesector","1.0","deelgebied van de economie"
"1387","industriesector","1.1","geheel van industri\u00EBle bedrijven"
"1388","industriesector","2.0","deelgebied van de industrie"
"1389","industriesector","2.1","bedrijven binnen een bedrijfstak"
"1390","industrietak","1.0","deelgebied van de industrie"
"1391","industrietak","1.1","bedrijven binnen een bedrijfstak"
"1392","infanterie-eenheid","0.0",""
"1393","info","1.0","informatie"
"1394","informatie","1.0","geheel van inlichtingen en berichten"
"1395","informatiecommissie","0.0",""
"1396","informatie-industrie","0.0",""
"1397","informatiesamenleving","1.0",""
"1398","informatieverzameling","1.0",""
"1399","infra","2.0","infrastructuur"
"1400","infrastructuur","1.0","geheel van voorzieningen"
"1401","infusie","3.0","micro-organismen"
"1402","initiatiefgroep","1.0",""
"1403","inkomensgroep","1.0",""
"1404","input","1.0",""
"1405","insectensoort","1.0",""
"1406","inspectiecommissie","0.0",""
"1407","installatiegroep","0.0",""
"1408","instituutsbibliotheek","0.0",""
"1409","interim-comit\u00E9","0.0",""
"1410","interim-commissie","0.0",""
"1411","interim-regering","1.0",""
"1412","internetcriminaliteit","1.0","cybercrime"
"1413","internetgemeenschap","0.0",""
"1414","interventieleger","0.0",""
"1415","interventieteam","0.0",""
"1416","interventietroepen","0.0",""
"1417","Inuit","1.0","Eskimo in Groenland en Canada"
"1418","Inuit","1.1","Eskimo"
"1419","inventaris","1.0",""
"1420","investeerdersgroep","0.0",""
"1421","investeringsgoederenindustrie","0.0",""
"1422","investeringsgroep","1.0",""
"1423","IT-branche","1.0","branche van de IT"
"1424","jaarclub","1.0",""
"1425","jaargroep","0.0",""
"1426","jaarkring","1.0",""
"1427","jachtclub","0.0",""
"1428","jagersvereniging","1.0","belangenvereniging van jagers"
"1429","jagersvolk","0.0",""
"1430","Jan Publiek","1.0","het grote publiek"
"1431","Jantje Beton","1.0","organisatie Jantje Beton"
"1432","jazzband","1.0","band die jazz speelt"
"1433","jazzgroep","0.0",""
"1434","jazzorkest","1.0","jazzband"
"1435","jeugdbende","1.0",""
"1436","jeugdbestuur","0.0",""
"1437","jeugdbond","0.0",""
"1438","jeugdclub","0.0",""
"1439","jeugdcommissie","1.0",""
"1440","jeugdelftal","1.0",""
"1441","jeugdgroep","1.0",""
"1442","jeugdhulpverlening","1.0",""
"1443","jeugdkoor","0.0",""
"1444","jeugdliteratuur","",""
"1445","jeugdorkest","1.0",""
"1446","jeugdploeg","1.0",""
"1447","jeugdpolitie","0.0",""
"1448","jeugdreclassering","1.0",""
"1449","jeugdteam","1.0",""
"1450","jeugdtheatergroep","0.0",""
"1451","jeugdvereniging","1.0","vrijetijdsvereniging voor de jeugd"
"1452","jihadteam","1.0","politieteam gericht op jihadganger"
"1453","jongelingsvereniging","1.0",""
"1454","jongensclub","0.0",""
"1455","jongenskoor","1.0",""
"1456","jongerenclub","0.0",""
"1457","jongerengroep","1.0",""
"1458","jongerenkoor","0.0",""
"1459","jongerenploeg","0.0",""
"1460","jongerenvereniging","1.0","vrijetijdsvereniging voor jongeren"
"1461","jongvee","1.0","verzameling jonge runderen"
"1462","jonkheid","1.0",""
"1463","journaalteam","0.0",""
"1464","journaille","1.0","sensatiebeluste journalisten"
"1465","journalistenbond","1.0",""
"1466","journalistenkring","1.0",""
"1467","journalistenvakbond","0.0",""
"1468","journalistenvereniging","1.0","belangenvereniging van journalisten"
"1469","jubileumcommissie","0.0",""
"1470","judobestuur","0.0",""
"1471","judobond","1.0","belangenvereniging van judoka's"
"1472","judoclub","1.0","judovereniging"
"1473","judovereniging","1.0","judoclub"
"1474","juniorenteam","0.0",""
"1475","junk","2.0","rommel"
"1476","junkfood","1.0","ongezond voedsel"
"1477","juristenvereniging","1.0","belangenvereniging van juristen"
"1478","justitieapparaat","1.0",""
"1479","juweliersbranche","0.0",""
"1480","k.d.t.","1.0","keuken, douche, toilet"
"1481","kaartclub","0.0",""
"1482","kaartsoort","0.0",""
"1483","kaas","1.3","<i>kaas</i> of <i>kazen</i> als handelswaar"
"1484","kaassoort","1.0",""
"1485","kaatsclub","0.0",""
"1486","kabinet","1.0",""
"1487","kabinetsraad","1.0",""
"1488","kadergroep","0.0",""
"1489","kaderpersoneel","1.0",""
"1490","kaleidoscoop","1.1","bonte mengeling"
"1491","kali-industrie","0.0",""
"1492","kalmeringsteam","1.0","susteam"
"1493","kameelachtige","0.0",""
"1494","kameelhaar","0.0",""
"1495","Kamercommissie","1.0",""
"1496","Kamerdelegatie","1.0",""
"1497","Kamerfractie","1.0",""
"1498","kamerkoor","1.0",""
"1499","kamerorkest","1.0",""
"1500","Kamerpresidium","0.0",""
"1501","kampeeruitrusting","1.0",""
"1502","kampioensploeg","0.0",""
"1503","kampioenspoule","0.0",""
"1504","kampioensteam","1.0",""
"1505","kampleiding","1.0",""
"1506","kandidatencommissie","0.0",""
"1507","kandij","1.0","brokken gekristalliseerde suiker"
"1508","kankerbos","1.0","bos voor overleden kankerpati\u00EBnten"
"1509","kankerbos","1.1","bos in het kader van kankerbestrijding"
"1510","kanobond","0.0",""
"1511","kanoclub","1.0","kanovereniging"
"1512","kanonnenvlees","1.0",""
"1513","kanovereniging","1.0","kanoclub"
"1514","kansspelcommissie","0.0",""
"1515","kant","7.0","partij; kamp"
"1516","kantoor","1.2","het personeel, medewerkers van een kantoor"
"1517","kantoorapparatuur","1.0",""
"1518","kantoormeubilair","1.0",""
"1519","kantoorpersoneel","1.0","personeel van een kantoor"
"1520","kantooruitrusting","1.0",""
"1521","kapitaalgoederenindustrie","0.0",""
"1522","kappersbond","0.0",""
"1523","karavaan","1.0",""
"1524","kartel","",""
"1525","kartelsoort","0.0",""
"1526","kascommissie","1.0",""
"1527","kasfruit","0.0",""
"1528","kasteel","1.1","kasteelbewoners"
"1529","kattenvoer","1.0",""
"1530","kauwgom","2.0","stuk kauwgom"
"1531","kca","1.0","klein chemisch afval"
"1532","kegelclub","0.0",""
"1533","kemelshaar","0.0",""
"1534","kennissamenleving","0.0",""
"1535","kennissenkring","1.0",""
"1536","keramiek","3.0","anorganisch, niet-metallisch materiaal"
"1537","keramiek","4.0","voorwerpen van gebakken klei"
"1538","kerk","2.0","gemeenschap van alle christenen"
"1539","kerk","3.0","kerkgenootschap"
"1540","kerkbestuur","1.0",""
"1541","kerkgemeenschap","1.0",""
"1542","kerkgenootschap","1.0",""
"1543","kerkkoor","1.0",""
"1544","kerkleiding","1.0",""
"1545","kerkschat","0.0",""
"1546","kerkvolk","1.0",""
"1547","kermisvolk","0.0",""
"1548","kernafval","1.0",""
"1549","kerngezin","1.0","standaardgezin"
"1550","kerngroep","1.0",""
"1551","kernindustrie","0.0",""
"1552","kernsplijtingsafval","0.0",""
"1553","kernteam","0.0",""
"1554","kerstversiering","1.0",""
"1555","keuken","1.3","keukenpersoneel"
"1556","keukenafval","1.0",""
"1557","keukenapparatuur","1.0",""
"1558","keukengereedschap","0.0",""
"1559","keukengerei","1.0",""
"1560","keukenpersoneel","1.0","personeel van een keuken"
"1561","keurbende","0.0",""
"1562","keurgroep","1.0",""
"1563","keuringscommissie","0.0",""
"1564","keuringsgegevens","0.0",""
"1565","keurtroepen","0.0",""
"1566","keuzecommissie","0.0",""
"1567","kever","1.1","verzameling kevers"
"1568","kga","1.0","klein gevaarlijk afval"
"1569","kiescommissie","1.0",""
"1570","kiesgroep","0.0",""
"1571","kiespubliek","0.0",""
"1572","kiesvereniging","1.0",""
"1573","kiezelgesteente","0.0",""
"1574","kiezerspubliek","1.0",""
"1575","kiezersvolk","1.0",""
"1576","kijkerspubliek","1.0",""
"1577","kijkvee","1.0","kritiekloos televisiepubliek"
"1578","kikkerdril","1.0","kikkereieren/paddeneieren"
"1579","kinderclub","0.0",""
"1580","kindergemeenschap","0.0",""
"1581","kinderkleding","1.0",""
"1582","kinderkleren","1.0",""
"1583","kinderkoor","1.0",""
"1584","kinderliteratuur","",""
"1585","kinderparadijs","2.0","dat wat een kind gelukzalig maakt"
"1586","kinderpolitie","0.0",""
"1587","kinderpubliek","0.0",""
"1588","kinderschaar","0.0",""
"1589","kinderspeelgoed","1.0",""
"1590","kindervoeding","1.0",""
"1591","klachtencommissie","1.0",""
"1592","klankbordgroep","1.0",""
"1593","klantengroep","0.0",""
"1594","klantenkring","1.0",""
"1595","klantgegevens","1.0",""
"1596","klasgroep","0.0",""
"1597","klassenraad","1.0",""
"1598","klassenvijand","",""
"1599","klederdracht","1.0","traditionele kleding om zich te onderscheiden"
"1600","kledij","1.0","kleding"
"1601","kledij","2.0","klederdracht"
"1602","kleding","2.0","wat dient om zich mee te kleden"
"1603","kledingbranche","1.0",""
"1604","kledingindustrie","1.0","kledingproducerende industrie"
"1605","kledingindustrie","1.1","geheel van kledingproducerende bedrijven"
"1606","kleed","3.0","kleding; kleren"
"1607","kleinhandel","3.0","geheel van kleinhandelsbedrijven"
"1608","kleren","1.0","verzameling kledingstukken"
"1609","kleurlingengemeenschap","0.0",""
"1610","kleutergroep","0.0",""
"1611","kleuterpubliek","0.0",""
"1612","kliek","1.0",""
"1613","klimaatelite","1.0","elite die klimaatmaatregelen nastreeft"
"1614","klimaatgegevens","0.0",""
"1615","klimaatverbond","0.0",""
"1616","klompenvolk","0.0",""
"1617","klooster","1.1","verzamelde kloosterbewoners"
"1618","kloosterbibliotheek","0.0",""
"1619","kloostergemeenschap","1.0",""
"1620","klootjesvolk","1.0",""
"1621","klopkever","1.1","verzameling klopkevers"
"1622","knaagkever","1.1","verzameling knaagkevers"
"1623","knapenkoor","0.0",""
"1624","knapenvereniging","1.0",""
"1625","knokploeg","1.0",""
"1626","koek","1.0","zoete, gebakken lekkernij"
"1627","koelapparatuur","0.0",""
"1628","koffiegerei","1.0","set van voorwerpen om koffie te maken/drinken"
"1629","koffiesoort","1.0",""
"1630","kolenindustrie","1.0","kolenproducerende industrie"
"1631","kolenindustrie","1.1","geheel van bedrijven die kolen produceren"
"1632","kolenvoorraad","1.0",""
"1633","koningspaar","1.0",""
"1634","kookgerei","0.0",""
"1635","kool","A.1.0","kruisbloemige plant"
"1636","koolsoort","1.0",""
"1637","koopmansfamilie","1.0",""
"1638","koopwaar","1.0",""
"1639","koor","1.0",""
"1640","kopduo","0.0",""
"1641","kop-en-schotelverzameling","1.0",""
"1642","koper","B.1.1","koperen voorwerpen"
"1643","koper","B.1.2","koperen blaasinstrumenten"
"1644","koperindustrie","0.0",""
"1645","koperspubliek","1.0",""
"1646","koperwerk","1.0","koperen voorwerpen"
"1647","kopgroep","1.0",""
"1648","kopieerapparatuur","0.0",""
"1649","KOPP","1.0","kind van ouders met psychische problemen"
"1650","koppeloton","0.0",""
"1651","koren","1.0","de vruchten van graangewassen"
"1652","koren","2.0","op het veld staande graanplanten"
"1653","korfbalbond","0.0",""
"1654","korfbalclub","1.0","korfbalvereniging"
"1655","korfbalvereniging","1.0","korfbalclub"
"1656","korpsleiding","1.0",""
"1657","kost","1.0",""
"1658","kostensoort","0.0",""
"1659","kostwinnersgezin","1.0",""
"1660","koterij","0.0",""
"1661","krab","1.2","krabben als verzameling"
"1662","krachtsportbond","0.0",""
"1663","krantengroep","0.0",""
"1664","krantenredactie","1.0",""
"1665","krawkraw","1.0","chips"
"1666","kredietgegevens","0.0",""
"1667","kredietkaartgegevens","0.0",""
"1668","kriebelteam","1.0","groep luizenouders"
"1669","krijgsvolk","0.0",""
"1670","krill","1.0","dierlijk plankton"
"1671","kring","1.0",""
"1672","kristalwerk","1.0",""
"1673","kroeshaar","1.0","sterk gekruld, dik haar"
"1674","krokodillentranen","1.0","geveinsde tranen"
"1675","krokodillentranen","2.0","tranen tijdens het eten"
"1676","kroon","3.0","regering"
"1677","kruid","1.1","wat er aan kruidachtige planten groeit"
"1678","kruidenierswaar","1.0","dagelijkse levensmiddelen"
"1679","kruisleger","0.0",""
"1680","kruisvereniging","1.0",""
"1681","kudde","1.0",""
"1682","kunst","4.1","creatieve voortbrengselen"
"1683","kunstcommissie","0.0",""
"1684","kunstenaarsbond","0.0",""
"1685","kunstenaarsduo","0.0",""
"1686","kunstenaarsechtpaar","0.0",""
"1687","kunstenaarsgroep","0.0",""
"1688","kunstenaarskring","1.0",""
"1689","kunstenaarsvereniging","1.0","belangenvereniging van kunstenaars"
"1690","kunstenbond","0.0",""
"1691","kunstgenootschap","0.0",""
"1692","kunstkring","1.0",""
"1693","kunstmestindustrie","0.0",""
"1694","kunstpubliek","0.0",""
"1695","kunstredactie","1.0",""
"1696","kunstschat","1.0",""
"1697","kunststofafval","1.0",""
"1698","kunststofindustrie","0.0",""
"1699","kunstvereniging","1.0",""
"1700","kunstverzameling","1.0",""
"1701","kunstvoeding","1.0",""
"1702","kustbevolking","0.0",""
"1703","kustgebergte","0.0",""
"1704","kustwachtbemanning","1.0",""
"1705","kwalificatiegroep","0.0",""
"1706","kwalificatiepoule","0.0",""
"1707","kwalificatiereeks","0.0",""
"1708","kwaliteitskring","1.0",""
"1709","kwartfinalist","1.0","sporter of sportploeg in de kwartfinale"
"1710","kwartfinalist","2.0","persoon of groep in de kwartfinale"
"1711","kweekgroep","0.0",""
"1712","Kwinti","1.0","volk in Suriname"
"1713","kynologenclub","1.0","hobbyclub van kynologen"
"1714","kynologenvereniging","1.0","vereniging van hondenliefhebbers"
"1715","laadinfra","1.0","voorzieningen voor elektrisch opladen"
"1716","laadinfrastructuur","1.0","voorzieningen voor elektrisch opladen"
"1717","laagste-inkomensgroep","0.0",""
"1718","laagvlieger","4.0","slecht presterende sportploeg"
"1719","lagere-inkomensgroep","0.0",""
"1720","lakenfabriek","1.0",""
"1721","lakenindustrie","0.0",""
"1722","lakwerk","1.0",""
"1723","lamskebab","1.1","maaltijd van lamskebabs"
"1724","lamsoor","1.0","plant in getijdengebieden"
"1725","landbouwalaam","1.0","landbouwgereedschap"
"1726","landbouwcommissie","0.0",""
"1727","landenploeg","1.0",""
"1728","landenteam","1.0",""
"1729","landingstroepen","0.0",""
"1730","landinrichtingscommissie","0.0",""
"1731","landmachteenheid","0.0",""
"1732","landsbond","1.0",""
"1733","landsregering","1.0",""
"1734","landvolk","0.0",""
"1735","lanthaanreeks","1.0",""
"1736","lasapparatuur","0.0",""
"1737","laserapparatuur","1.0",""
"1738","laswerk","1.0",""
"1739","leefgemeenschap","1.0",""
"1740","leefgroep","1.0",""
"1741","leeftijd","2.2","leeftijdsgroep"
"1742","leeftijdscategorie","1.0",""
"1743","leeftijdsgroep","1.0",""
"1744","leergroep","0.0",""
"1745","leerkring","1.0",""
"1746","leerlingengroep","0.0",""
"1747","leerlingenpopulatie","0.0",""
"1748","leerlingenvervoer","0.0",""
"1749","leerstoelgroep","0.0",""
"1750","leesclub","1.0",""
"1751","leesgroep","1.0",""
"1752","legenda","1.0","tekenlijst op een landkaart"
"1753","leger","1.0",""
"1754","legereenheid","1.0",""
"1755","legerfractie","0.0",""
"1756","legerleiding","1.0",""
"1757","legerpersoneel","0.0",""
"1758","legerschaar","0.0",""
"1759","legertroepen","0.0",""
"1760","legervoorraad","1.0",""
"1761","leidersduo","0.0",""
"1762","leiding","1.0",""
"1763","lekenpubliek","0.0",""
"1764","lekkers","1.0","lekkere dingen"
"1765","lekkers","2.0","iets bekoorlijks"
"1766","lelieachtige","0.0",""
"1767","lentecollectie","1.0","modeartikelen voor de lente"
"1768","lentegroen","1.0","nieuw gebladerte e.d. in de lente"
"1769","lentegroen","2.0","groenten die jong worden geoogst in de lente"
"1770","lerarengroep","0.0",""
"1771","lerarenteam","0.0",""
"1772","lessenreeks","0.0",""
"1773","lettersoort","0.0",""
"1774","levensgemeenschap","1.0",""
"1775","levensmiddelenbranche","1.0",""
"1776","levensmiddelenindustrie","1.0","industrie die levensmiddelen produceert"
"1777","levensmiddelenindustrie","1.1","geheel van bedrijven die levensmiddelen produceren"
"1778","lezerscategorie","0.0",""
"1779","lezersgroep","0.0",""
"1780","lezerskring","1.0",""
"1781","lezerspubliek","1.0","publiek dat bestaat uit lezers"
"1782","lgbt","1.0","lesbienne, gay, biseksueel, transgender"
"1783","lgbtqiap","1.0","lesbienne, homo, biseksueel etc."
"1784","lhbt","1.0","lesbienne, homo, bi, transgender"
"1785","lhbti","1.0","lesbienne, homo, biseksueel, transgender, intersekse"
"1786","lhbtqia","1.0","lesbienne, homo, bi, transgender, queer, interseks(ueel), aseksueel"
"1787","lhbtqia+","1.0","verzameling seksuele identiteiten"
"1788","lhbtqiap","1.0","verzameling seksuele identiteiten"
"1789","licentiecommissie","0.0",""
"1790","lichtbundel","1.0",""
"1791","lidbond","1.0","regionale bond"
"1792","liefdespaar","1.0",""
"1793","lijmsoort","1.0",""
"1794","lingerie","1.0","luxueus damesondergoed"
"1795","linietroepen","0.0",""
"1796","linkerkant","2.0","politiek linkse richting"
"1797","Lionsclub","1.0",""
"1798","lisdoddenfamilie","1.0",""
"1799","literatuur","",""
"1800","literatuurgegevens","1.0",""
"1801","lobbygroep","1.0",""
"1802","lofwerk","",""
"1803","long covid","1.0","langdurige klachten na corona"
"1804","loofwerk","",""
"1805","look","A.1.0","lelieachtige plant van het geslacht Allium"
"1806","look","A.1.1","een of meer knoflookplanten"
"1807","loongroep","1.0",""
"1808","loonkartel","0.0",""
"1809","loopgroep","0.0",""
"1810","loperpaar","0.0",""
"1811","lotsgemeenschap","0.0",""
"1812","lp-verzameling","1.0",""
"1813","luchteenheid","0.0",""
"1814","luchthavenpolitie","0.0",""
"1815","luchtlandingstroepen","0.0",""
"1816","luchtleiding","0.0",""
"1817","luchtmachtpersoneel","0.0",""
"1818","luchtvaartgroep","0.0",""
"1819","luchtvaartindustrie","1.0","vliegtuigproducerende industrie"
"1820","luchtvaartindustrie","1.1","geheel van vliegtuigproducerende bedrijven"
"1821","luchtvaartpersoneel","0.0",""
"1822","luchtvaartpolitie","0.0",""
"1823","luchtverkeersleiding","1.0",""
"1824","maakindustrie","1.0","industrie die nieuwe producten uit materialen vervaardigt"
"1825","maakindustrie","1.1","geheel van bedrijven in de maakindustrie"
"1826","maaswerk","1.0",""
"1827","maatkleding","0.0",""
"1828","maatsoort","1.0",""
"1829","machine-industrie","0.0",""
"1830","machtsapparaat","1.0",""
"1831","machtsgroep","1.0",""
"1832","maffia","1.0",""
"1833","mailart","1.0","kunst per post"
"1834","malware","1.0","kwaadaardige software"
"1835","managementcomit\u00E9","0.0",""
"1836","managementteam","1.0",""
"1837","mannengemeenschap","0.0",""
"1838","mannenhockeyploeg","0.0",""
"1839","mannenhockeyteam","0.0",""
"1840","mannenkernploeg","0.0",""
"1841","mannenkleding","0.0",""
"1842","mannenkleren","1.0",""
"1843","mannenkoor","1.0",""
"1844","mannenploeg","1.0",""
"1845","mannenteam","0.0",""
"1846","mannenvolleybalteam","0.0",""
"1847","manosphere","1.0","(online) gemeenschap van machomannen"
"1848","manschap","0.0",""
"1849","mansvolk","",""
"1850","manvolk","",""
"1851","marathonpeloton","0.0",""
"1852","Marechausseevereniging","1.0","vakbond van de Koninklijke Marechaussee"
"1853","marine-eenheid","0.0",""
"1854","marineleiding","0.0",""
"1855","marinepersoneel","0.0",""
"1856","marinierseenheid","0.0",""
"1857","marionettenregering","1.0",""
"1858","marktgegevens","0.0",""
"1859","marktverdelingskartel","0.0",""
"1860","marktwaar","0.0",""
"1861","marmersoort","0.0",""
"1862","massapubliek","0.0",""
"1863","materiaal","1.0",""
"1864","materiaalsoort","0.0",""
"1865","materiaalverzameling","0.0",""
"1866","materieel","",""
"1867","materiekunst","1.0","kunst waarin de materie centraal staat"
"1868","matwerk","0.0",""
"1869","medaillewinnaar","1.1","land dat, groep landen die medailles behaalt"
"1870","medaillewinnaar","2.0","(algemener) winnaar van een medaille"
"1871","medezeggenschapscommissie","0.0",""
"1872","mediaconglomeraat","0.0",""
"1873","mediageneratie","1.0","generatie vertrouwd met internet"
"1874","mediagroep","0.0",""
"1875","mediaraad","0.0",""
"1876","medicatie","1.0",""
"1877","medium","A.2.2","collectief dat via een medium bericht"
"1878","meerderheidsregering","1.0",""
"1879","meerling","1.0",""
"1880","meeroudergezin","1.0","gezin met meer dan twee ouders"
"1881","meeroudergezin","2.0","gezin met twee ouders"
"1882","meetapparatuur","1.0",""
"1883","meidengroep","1.0",""
"1884","meisjesgroep","1.0",""
"1885","meisjeskleren","0.0",""
"1886","meisjeskoor","0.0",""
"1887","melkboerenhondenhaar","0.0",""
"1888","menage","1.0","huishouden; huisgezin"
"1889","m\u00E9nage \u00E0 quatre","1.0","huishouden van vier personen"
"1890","m\u00E9nage \u00E0 quatre","2.0","vierhoeksverhouding"
"1891","m\u00E9nage \u00E0 quatre","3.0","samenwerkingsverband tussen vier personen (of partijen)"
"1892","m\u00E9nage \u00E0 trois","1.0","driehoeksverhouding"
"1893","m\u00E9nage \u00E0 trois","2.0","samenwerkingsverband tussen drie partijen"
"1894","mengvoeder","",""
"1895","mengvoederindustrie","1.0","industrie die mengvoeder produceert"
"1896","mengvoederindustrie","1.1","geheel van mengvoederproducerende bedrijven"
"1897","menigte","1.0",""
"1898","mensachtige","0.0",""
"1899","mensengemeenschap","1.0",""
"1900","mensengroep","0.0",""
"1901","mensenpaar","0.0",""
"1902","mensenrechtencomit\u00E9","0.0",""
"1903","mensenrechtengroep","1.0",""
"1904","mensenrechtengroepering","1.0",""
"1905","mensensoort","1.0",""
"1906","mensenstroom","1.0",""
"1907","mensenzee","1.0",""
"1908","mensheid","1.0",""
"1909","menvereniging","1.0","vereniging voor mensport"
"1910","ME-peloton","0.0",""
"1911","merch","1.0","merchandise"
"1912","merkkledij","",""
"1913","merkkleding","",""
"1914","merkkleren","0.0",""
"1915","metaalbond","1.0",""
"1916","metaalindustrie","1.0","metaalproducerende industrie"
"1917","metaalindustrie","1.1","geheel van metaalproducerende bedrijven"
"1918","metaalvakbond","1.0",""
"1919","meubelindustrie","1.0","industrie die meubelen produceert"
"1920","meubelindustrie","1.1","geheel van bedrijven die meubelen produceren"
"1921","meubilair","1.0",""
"1922","microbesoort","0.0",""
"1923","microgroente","1.0","groente in klein formaat"
"1924","middagploeg","1.0","groep werknemers met middagdienst"
"1925","middelsoort","0.0",""
"1926","middengroep","1.0",""
"1927","middenklassengezin","",""
"1928","middensoort","0.0",""
"1929","middenstandsvereniging","1.0","belangenvereniging van middenstanders"
"1930","midgetgolfclub","1.0","midgetgolfvereniging"
"1931","midgetgolfteam","1.0","team dat midgetgolf speelt"
"1932","mierenhoop","1.1","onoverzichtelijke massa"
"1933","mierenkolonie","1.0","groep mieren"
"1934","mierennest","1.1","onoverzichtelijke massa"
"1935","migrantenbevolking","0.0",""
"1936","migrantengemeenschap","1.0",""
"1937","migrantengroep","1.0",""
"1938","migrantenstroom","0.0",""
"1939","mijnbouwindustrie","0.0",""
"1940","mijnindustrie","1.0","industrie die delfstoffen wint in mijnen"
"1941","mijnindustrie","1.1","geheel van bedrijven die delfstoffen winnen in mijnen"
"1942","mijnwerkersbond","0.0",""
"1943","mijnwerkersvakbond","0.0",""
"1944","mijt","1.1","verzameling mijten"
"1945","mikadogezin","1.0","samengesteld gezin"
"1946","mikmak","1.0","mengelmoes"
"1947","milieuactiegroep","0.0",""
"1948","milieuclub","0.0",""
"1949","milieucommissie","0.0",""
"1950","milieugroep","1.0",""
"1951","milieugroepering","1.0",""
"1952","milieu-industrie","0.0",""
"1953","milieupolitie","1.0",""
"1954","milieuvereniging","1.0",""
"1955","militie","1.0",""
"1956","militie-eenheid","0.0",""
"1957","miljardenindustrie","0.0",""
"1958","miljoenenleger","0.0",""
"1959","miljoenenpubliek","1.0",""
"1960","miljoenenvermogen","0.0",""
"1961","mimegezelschap","0.0",""
"1962","mimegroep","0.0",""
"1963","minderheidsgroep","1.0",""
"1964","minderheidsgroepering","1.0",""
"1965","minderheidsregering","1.0",""
"1966","minibos","1.0","klein bos"
"1967","minibos","2.0","tiny forest"
"1968","ministerscomit\u00E9","0.0",""
"1969","ministersploeg","1.0",""
"1970","ministersteam","1.0","team van ministers"
"1971","miniuitrusting","1.0",""
"1972","misdaadbende","1.0",""
"1973","misdaadliteratuur","",""
"1974","mkb","1.0","midden- en klein bedrijf"
"1975","mocromaffia","1.0","maffia van vooral Marokkaanse criminelen"
"1976","mode","4.0","kleding"
"1977","modebranche","0.0",""
"1978","mode-industrie","1.0","modeproducerende industrie"
"1979","mode-industrie","1.1","geheel van modeproducerende bedrijven"
"1980","modelgezin","1.0",""
"1981","modelvliegclub","1.0",""
"1982","modest fashion","1.0","lichaamsbedekkende mode"
"1983","moedermaffia","1.0","groep van een bepaald type moeders"
"1984","moes","2.0","groente"
"1985","Mohawk","1.0","Irokees indianenvolk"
"1986","mondvoorraad","1.0",""
"1987","monopoliecommissie","0.0",""
"1988","monumentencommissie","1.0",""
"1989","moordenaarsbende","0.0",""
"1990","moskeebestuur","0.0",""
"1991","moslimbevolking","1.0",""
"1992","moslimbroederschap","0.0",""
"1993","moslimeenheid","0.0",""
"1994","moslimgemeenschap","1.0",""
"1995","moslimgroep","1.0",""
"1996","moslimleger","0.0",""
"1997","moslimmeerderheid","0.0",""
"1998","moslimminderheid","0.0",""
"1999","moslimregering","1.0",""
"2000","moslimvolk","0.0",""
"2001","mot/MOT","A.1.1","bederf door motten"
"2002","motorbende","1.0","gemotoriseerde bende"
"2003","motorclub","1.0","club voor motorliefhebbers"
"2004","motorkleding","0.0",""
"2005","moza\u00EFekgezin","1.0","samengesteld gezin"
"2006","mug","2.0","mobiele urgentiegroep"
"2007","Muiderkring","1.0",""
"2008","muizenstrontje/muizenstrontjes","2.0","chocoladehagel"
"2009","multimedia-apparatuur","0.0",""
"2010","multiprobleemgezin","0.0",""
